stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1303,南亞,股數減少,股數減少,權重降低,0.96,0.47,-0.49,190000.0,95000.0,-95000.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3037,欣興,股數增加,股數增加,權重增加,5.73,6.18,0.45,235001.0,246001.0,11000.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3231,緯創,移除,移除,移除,0.44,0.0,-0.44,111000.0,0.0,-111000.0,0.0,0.0,0.0,2026-09-22,
3491,昇達科,股數增加,股數增加,權重增加,0.64,1.02,0.38,20000.0,30000.0,10000.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6187,萬潤,股數減少,股數減少,權重降低,1.03,0.7,-0.33,39000.0,27000.0,-12000.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3653,健策,股數不變,股數不變,權重增加,3.17,3.47,0.3,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6223,旺矽,股數不變,股數不變,權重增加,4.64,4.85,0.21,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2330,台積電,股數不變,股數不變,權重增加,14.27,14.41,0.14,265999.0,265999.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2383,台光電,股數不變,股數不變,權重增加,5.29,5.43,0.14,50001.0,50001.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3017,奇鋐,股數不變,股數不變,權重增加,7.64,7.77,0.13,103500.0,103500.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2059,川湖,股數不變,股數不變,權重降低,4.0,3.89,-0.11,14501.0,14501.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3081,聯亞,股數不變,股數不變,權重降低,1.72,1.62,-0.1,28000.0,28000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
5274,信驊,股數不變,股數不變,權重降低,2.92,2.82,-0.1,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
8046,南電,股數不變,股數不變,權重增加,3.17,3.27,0.1,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
8996,高力,股數不變,股數不變,權重降低,1.33,1.23,-0.1,37000.0,37000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2360,致茂,股數不變,股數不變,權重降低,1.33,1.26,-0.07,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
