stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數減少,股數減少,權重降低,9.05,7.94,-1.11,76001.0,68001.0,-8000.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3037,欣興,股數減少,股數減少,權重降低,7.34,6.48,-0.86,334001.0,289001.0,-45000.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2344,華邦電,移除,移除,移除,0.85,0.0,-0.85,250000.0,0.0,-250000.0,0.0,0.0,0.0,2026-08-18,
3653,健策,股數增加,股數增加,權重增加,1.28,1.84,0.56,13000.0,17000.0,4000.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3017,奇鋐,股數不變,股數不變,權重增加,6.14,6.48,0.34,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2330,台積電,股數不變,股數不變,權重增加,13.41,13.68,0.27,292999.0,292999.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6223,旺矽,股數不變,股數不變,權重增加,3.73,3.85,0.12,36901.0,36901.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2360,致茂,股數不變,股數不變,權重降低,2.34,2.23,-0.11,53000.0,53000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2454,聯發科,股數不變,股數不變,權重增加,5.0,5.11,0.11,67001.0,67001.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
8046,南電,股數不變,股數不變,權重降低,5.64,5.53,-0.11,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2408,南亞科,股數不變,股數不變,權重降低,3.1,3.0,-0.1,314000.0,314000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
5274,信驊,股數不變,股數不變,權重降低,2.59,2.49,-0.1,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6669,緯穎,股數不變,股數不變,權重增加,3.19,3.29,0.1,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2059,川湖,股數不變,股數不變,權重增加,5.79,5.88,0.09,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6187,萬潤,股數不變,股數不變,權重增加,0.94,1.01,0.07,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6488,環球晶,股數不變,股數不變,權重降低,1.55,1.48,-0.07,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3711,日月光投控,股數不變,股數不變,權重增加,3.01,3.06,0.05,262002.0,262002.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2345,智邦,股數不變,股數不變,權重降低,3.37,3.33,-0.04,79000.0,79000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6274,台燿,股數不變,股數不變,權重增加,4.68,4.71,0.03,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
7769,鴻勁,股數不變,股數不變,權重增加,1.38,1.41,0.03,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2327,國巨*,股數不變,股數不變,權重增加,0.62,0.64,0.02,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2382,廣達,股數不變,股數不變,權重增加,0.44,0.46,0.02,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3443,創意,股數不變,股數不變,權重降低,2.02,2.0,-0.02,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6239,力成,股數不變,股數不變,權重增加,0.89,0.91,0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6805,富世達,股數不變,股數不變,權重降低,0.38,0.36,-0.02,10000.0,10000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2303,聯電,股數不變,股數不變,權重增加,0.98,0.99,0.01,430000.0,430000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2308,台達電,股數不變,股數不變,權重增加,2.6,2.61,0.01,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3081,聯亞,股數不變,股數不變,權重降低,0.06,0.05,-0.01,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3665,貿聯-KY,股數不變,股數不變,權重增加,0.21,0.22,0.01,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
5483,中美晶,股數不變,股數不變,權重降低,0.82,0.81,-0.01,230000.0,230000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2368,金像電,股數不變,股數不變,權重持平,0.33,0.33,0.0,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2481,強茂,股數不變,股數不變,權重持平,0.24,0.24,0.0,90000.0,90000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2886,兆豐金,股數不變,股數不變,權重持平,0.09,0.09,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3231,緯創,股數不變,股數不變,權重持平,0.18,0.18,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
8996,高力,股數不變,股數不變,權重持平,0.27,0.27,0.0,12000.0,12000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
