stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3443,創意,股數增加,股數增加,權重增加,2.59,3.16,0.57,19050.0,22050.0,3000.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2408,南亞科,股數減少,股數減少,權重降低,1.92,1.38,-0.54,175000.0,130000.0,-45000.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2330,台積電,股數增加,股數增加,權重增加,14.6,15.04,0.44,271999.0,281999.0,10000.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6274,台燿,股數不變,股數不變,權重增加,4.8,4.99,0.19,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3017,奇鋐,股數不變,股數不變,權重降低,7.91,7.83,-0.08,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
8996,高力,股數不變,股數不變,權重降低,1.07,1.0,-0.07,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2481,強茂,股數不變,股數不變,權重增加,0.97,1.03,0.06,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3653,健策,股數不變,股數不變,權重增加,3.21,3.26,0.05,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3189,景碩,股數不變,股數不變,權重降低,1.74,1.7,-0.04,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
5274,信驊,股數不變,股數不變,權重增加,2.55,2.59,0.04,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6669,緯穎,股數不變,股數不變,權重降低,3.37,3.33,-0.04,65518.0,65518.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
8046,南電,股數不變,股數不變,權重降低,3.0,2.96,-0.04,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2303,聯電,股數不變,股數不變,權重增加,1.09,1.12,0.03,350000.0,350000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2383,台光電,股數不變,股數不變,權重增加,7.04,7.07,0.03,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
