stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數減少,股數減少,權重降低,6.83,5.38,-1.45,59001.0,50001.0,-9000.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6274,台燿,股數減少,股數減少,權重降低,5.09,4.17,-0.92,158000.0,138000.0,-20000.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2303,聯電,股數增加,股數增加,權重增加,1.13,1.96,0.83,350000.0,580000.0,230000.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2059,川湖,股數增加,股數增加,權重增加,3.56,4.09,0.53,13001.0,14501.0,1500.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6669,緯穎,股數減少,股數減少,權重降低,3.23,2.72,-0.51,65518.0,55518.0,-10000.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2330,台積電,股數不變,股數不變,權重增加,15.26,15.68,0.42,281999.0,281999.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3661,世芯-KY,移除,移除,移除,0.3,0.0,-0.3,4000.0,0.0,-4000.0,0.0,0.0,0.0,2026-09-16,
3443,創意,股數不變,股數不變,權重增加,3.1,3.28,0.18,22050.0,22050.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3653,健策,股數不變,股數不變,權重增加,2.98,3.07,0.09,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
8046,南電,股數不變,股數不變,權重降低,3.14,3.05,-0.09,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3017,奇鋐,股數不變,股數不變,權重增加,6.61,6.68,0.07,91500.0,91500.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3037,欣興,股數不變,股數不變,權重降低,5.05,4.98,-0.07,231001.0,231001.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
1303,南亞,股數不變,股數不變,權重增加,0.97,1.03,0.06,190000.0,190000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6223,旺矽,股數不變,股數不變,權重降低,5.09,5.03,-0.06,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3081,聯亞,股數不變,股數不變,權重降低,1.79,1.75,-0.04,28000.0,28000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3711,日月光投控,股數不變,股數不變,權重增加,1.97,2.01,0.04,143002.0,143002.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6805,富世達,股數不變,股數不變,權重增加,1.4,1.44,0.04,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2481,強茂,股數不變,股數不變,權重降低,1.11,1.08,-0.03,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2345,智邦,股數不變,股數不變,權重降低,1.63,1.61,-0.02,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2449,京元電子,股數不變,股數不變,權重增加,0.89,0.91,0.02,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3189,景碩,股數不變,股數不變,權重降低,1.77,1.75,-0.02,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3491,昇達科,股數不變,股數不變,權重增加,0.66,0.68,0.02,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
5274,信驊,股數不變,股數不變,權重增加,2.67,2.69,0.02,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
7769,鴻勁,股數不變,股數不變,權重增加,1.53,1.55,0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2308,台達電,股數不變,股數不變,權重降低,0.88,0.87,-0.01,22499.0,22499.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2368,金像電,股數不變,股數不變,權重降低,0.36,0.35,-0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2408,南亞科,股數不變,股數不變,權重降低,1.46,1.45,-0.01,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2454,聯發科,股數不變,股數不變,權重增加,7.11,7.12,0.01,69001.0,69001.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3231,緯創,股數不變,股數不變,權重增加,0.46,0.47,0.01,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3665,貿聯-KY,股數不變,股數不變,權重增加,0.59,0.6,0.01,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6239,力成,股數不變,股數不變,權重增加,1.09,1.1,0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
