etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00991A,主動復華未來50,2330,台灣積體,股數增加,12.646,15.139,2.493,1.1971,1400000.0,2026-07-31,權重增加 >= 0.30pp
00994A,主動第一金台股優,2330,台積電,股數增加,14.38,16.85,2.47,1.1718,25000.0,2026-07-31,權重增加 >= 0.30pp
00403A,主動統一升級50,2330,台積電,股數增加,16.7,18.45,1.75,1.1048,1080000.0,2026-07-31,權重增加 >= 0.30pp
00991A,主動復華未來50,2360,致茂電子,股數增加,0.003,1.699,1.696,566.3333,699000.0,2026-07-31,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,LMT US,LOCKHEED MARTIN CORP,新增,0.0,1.4,1.4,,38000.0,2026-07-31,權重增加 >= 0.30pp
00988A,主動統一全球創新,SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),新增,0.0,0.77,0.77,,40000.0,2026-07-31,權重增加 >= 0.30pp
00994A,主動第一金台股優,2360,致茂,股數增加,1.82,2.45,0.63,1.3462,12000.0,2026-07-31,權重增加 >= 0.30pp
00994A,主動第一金台股優,6239,力成,新增,0.0,0.52,0.52,,100000.0,2026-07-31,權重增加 >= 0.30pp
00994A,主動第一金台股優,6669,緯穎,股數增加,2.06,2.5,0.44,1.2136,4000.0,2026-07-31,權重增加 >= 0.30pp
00988A,主動統一全球創新,PANW US,PALO ALTO NETWORKS INC,股數增加,1.68,2.09,0.41,1.244,10000.0,2026-07-31,權重增加 >= 0.30pp
00991A,主動復華未來50,3653,健策精密,股數增加,0.005,0.398,0.393,79.6,99000.0,2026-07-31,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,3036,文曄,新增,0.0,0.39,0.39,,90000.0,2026-07-31,權重增加 >= 0.30pp
00988A,主動統一全球創新,2383,台光電,股數增加,3.46,3.8,0.34,1.0983,35000.0,2026-07-31,權重增加 >= 0.30pp
00403A,主動統一升級50,3008,大立光,股數增加,0.15,0.34,0.19,2.2667,80000.0,2026-07-31,權重放大 >= 1.5x
