etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00992A,主動群益台灣科技創新,1815,富喬,股數增加,0.35,1.24,0.89,3.5429,4500000.0,2026-08-05,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,LITE US,LUMENTUM HOLDINGS INC,股數增加,3.48,4.35,0.87,1.25,15000.0,2026-08-05,權重增加 >= 0.30pp
00994A,主動第一金台股優,2303,聯電,新增,0.0,0.61,0.61,,250000.0,2026-08-05,權重增加 >= 0.30pp
00997A,主動群益美國增長,ALAB US,Astera實驗室公司,新增,0.0,0.57,0.57,,7215.0,2026-08-04,權重增加 >= 0.30pp
00988A,主動統一全球創新,PANW US,PALO ALTO NETWORKS INC,股數增加,2.01,2.55,0.54,1.2687,25000.0,2026-08-05,權重增加 >= 0.30pp
00997A,主動群益美國增長,CRDO US,Credo科技集團控股有限公司,股數增加,1.04,1.57,0.53,1.5096,9225.0,2026-08-04,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,3653,健策,股數增加,0.6,1.13,0.53,1.8833,6000.0,2026-08-05,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,6223,旺矽,股數增加,4.72,5.23,0.51,1.1081,3000.0,2026-08-05,權重增加 >= 0.30pp
00988A,主動統一全球創新,FORM US,FORMFACTOR INC,新增,0.0,0.51,0.51,,75454.0,2026-08-05,權重增加 >= 0.30pp
00997A,主動群益美國增長,SNOW US,Snowflake公司,股數增加,1.03,1.48,0.45,1.4369,6717.0,2026-08-04,權重增加 >= 0.30pp
00988A,主動統一全球創新,9988 HK,ALIBABA GROUP HOLDING LTD,新增,0.0,0.45,0.45,,500000.0,2026-08-05,權重增加 >= 0.30pp
00988A,主動統一全球創新,SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數增加,1.61,2.03,0.42,1.2609,25000.0,2026-08-05,權重增加 >= 0.30pp
00994A,主動第一金台股優,3036,文曄,股數增加,0.39,0.81,0.42,2.0769,90000.0,2026-08-05,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,6223,旺矽,股數增加,1.97,2.33,0.36,1.1827,40000.0,2026-08-05,權重增加 >= 0.30pp
00403A,主動統一升級50,3189,景碩,股數增加,1.42,1.78,0.36,1.2535,624000.0,2026-08-05,權重增加 >= 0.30pp
00994A,主動第一金台股優,2344,華邦電,股數增加,0.48,0.84,0.36,1.75,100000.0,2026-08-05,權重增加 >= 0.30pp；權重放大 >= 1.5x
00991A,主動復華未來50,3653,健策精密,股數增加,1.252,1.59,0.338,1.27,65000.0,2026-08-05,權重增加 >= 0.30pp
00403A,主動統一升級50,3037,欣興,股數增加,4.27,4.58,0.31,1.0726,400000.0,2026-08-05,權重增加 >= 0.30pp
00403A,主動統一升級50,2327,國巨*,股數增加,2.27,2.58,0.31,1.1366,1000000.0,2026-08-05,權重增加 >= 0.30pp
00403A,主動統一升級50,2344,華邦電,股數增加,3.7,4.0,0.3,1.0811,1145000.0,2026-08-05,權重增加 >= 0.30pp
00403A,主動統一升級50,3008,大立光,股數增加,0.43,0.66,0.23,1.5349,88000.0,2026-08-05,權重放大 >= 1.5x
00403A,主動統一升級50,3450,聯鈞,股數增加,0.16,0.27,0.11,1.6875,350000.0,2026-08-05,權重放大 >= 1.5x
00981A,主動統一台股增長,8996,高力,股數增加,0.14,0.24,0.1,1.7143,300000.0,2026-08-05,權重放大 >= 1.5x
