etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00997A,主動群益美國增長,MRK US,默克藥廠,股數增加,1.95,2.56,0.61,1.3128,13886.0,2026-09-02,權重增加 >= 0.30pp
00988A,主動統一全球創新,HOOD US,ROBINHOOD MARKETS INC - A,股數增加,0.76,1.33,0.57,1.75,80000.0,2026-09-02,權重增加 >= 0.30pp；權重放大 >= 1.5x
00997A,主動群益美國增長,AAPL US,蘋果公司,股數增加,2.51,3.03,0.52,1.2072,5597.0,2026-09-02,權重增加 >= 0.30pp
00988A,主動統一全球創新,MSFT US,MICROSOFT CORP(微軟公司),股數增加,2.02,2.54,0.52,1.2574,16000.0,2026-09-02,權重增加 >= 0.30pp
00994A,主動第一金台股優,6515,穎崴,新增,0.0,0.46,0.46,,3000.0,2026-09-03,權重增加 >= 0.30pp
00994A,主動第一金台股優,2882,國泰金,新增,0.0,0.32,0.32,,130000.0,2026-09-03,權重增加 >= 0.30pp
00403A,主動統一升級50,5274,信驊,股數增加,2.09,2.39,0.3,1.1435,21000.0,2026-09-03,權重增加 >= 0.30pp
00994A,主動第一金台股優,3231,緯創,股數增加,0.2,0.45,0.25,2.25,60000.0,2026-09-03,權重放大 >= 1.5x
00403A,主動統一升級50,2882,國泰金,股數增加,0.08,0.29,0.21,3.625,2800000.0,2026-09-03,權重放大 >= 1.5x
00403A,主動統一升級50,6442,光聖,股數增加,0.25,0.39,0.14,1.56,125000.0,2026-09-03,權重放大 >= 1.5x
