etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00997A,主動群益美國增長,WDC US,WESTERN DIGITAL CORP,股數增加,1.0,2.1,1.1,2.1,10000.0,2026-09-21,權重增加 >= 0.30pp；權重放大 >= 1.5x
00997A,主動群益美國增長,AMAT US,應用材料,股數增加,0.99,2.02,1.03,2.0404,8838.0,2026-09-21,權重增加 >= 0.30pp；權重放大 >= 1.5x
00992A,主動群益台灣科技創新,2308,台達電,新增,0.0,0.9,0.9,,200000.0,2026-09-22,權重增加 >= 0.30pp
00988A,主動統一全球創新,COIN US,COINBASE GLOBAL INC -CLASS A,新增,0.0,0.84,0.84,,70000.0,2026-09-21,權重增加 >= 0.30pp
00988A,主動統一全球創新,HOOD US,ROBINHOOD MARKETS INC - A,股數增加,2.2,2.96,0.76,1.3455,100000.0,2026-09-21,權重增加 >= 0.30pp
00997A,主動群益美國增長,VRT US,維諦控股公司,新增,0.0,0.75,0.75,,12136.0,2026-09-21,權重增加 >= 0.30pp
00988A,主動統一全球創新,2454,聯發科,股數增加,3.0,3.59,0.59,1.1967,50000.0,2026-09-21,權重增加 >= 0.30pp
00997A,主動群益美國增長,STX US,希捷科技控股公開有限公司,股數增加,2.65,3.23,0.58,1.2189,2632.0,2026-09-21,權重增加 >= 0.30pp
00994A,主動第一金台股優,3008,大立光,新增,0.0,0.42,0.42,,3000.0,2026-09-22,權重增加 >= 0.30pp
00997A,主動群益美國增長,INTC US,英特爾,股數增加,2.34,2.65,0.31,1.1325,2514.0,2026-09-21,權重增加 >= 0.30pp
00403A,主動統一升級50,3443,創意,股數增加,3.15,3.45,0.3,1.0952,1000.0,2026-09-22,權重增加 >= 0.30pp
