etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00991A,主動復華未來50,2330,台灣積體,股數增加,12.646,15.139,2.493,1.1971,1400000.0,2026-07-31,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,1303,南亞,新增,0.0,2.25,2.25,,5445000.0,2026-08-03,權重增加 >= 0.30pp
00991A,主動復華未來50,2360,致茂電子,股數增加,0.003,1.699,1.696,566.3333,699000.0,2026-07-31,權重增加 >= 0.30pp；權重放大 >= 1.5x
00992A,主動群益台灣科技創新,4958,臻鼎-KY,新增,0.0,1.05,1.05,,1000000.0,2026-08-03,權重增加 >= 0.30pp
00997A,主動群益美國增長,LITE US,魯門特姆控股公司,股數增加,1.62,2.55,0.93,1.5741,5502.0,2026-07-31,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,MPWR US,MONOLITHIC POWER SYSTEMS INC,新增,0.0,0.86,0.86,,10000.0,2026-08-03,權重增加 >= 0.30pp
00988A,主動統一全球創新,MRVL US,MARVELL TECHNOLOGY INC,股數增加,1.53,2.31,0.78,1.5098,75000.0,2026-08-03,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,WDC US,WESTERN DIGITAL CORP,股數增加,2.74,3.43,0.69,1.2518,25000.0,2026-08-03,權重增加 >= 0.30pp
00994A,主動第一金台股優,3017,奇鋐,股數增加,4.58,5.16,0.58,1.1266,7000.0,2026-08-03,權重增加 >= 0.30pp
00981A,主動統一台股增長,6669,緯穎,股數增加,4.8,5.32,0.52,1.1083,144000.0,2026-08-03,權重增加 >= 0.30pp
00994A,主動第一金台股優,2345,智邦,股數增加,4.78,5.24,0.46,1.0962,5000.0,2026-08-03,權重增加 >= 0.30pp
00997A,主動群益美國增長,TER US,泰瑞達公司,股數增加,2.03,2.49,0.46,1.2266,5804.0,2026-07-31,權重增加 >= 0.30pp
00988A,主動統一全球創新,AEHR US,AEHR TEST SYSTEMS,股數增加,0.05,0.48,0.43,9.6,90000.0,2026-08-03,權重增加 >= 0.30pp；權重放大 >= 1.5x
00981A,主動統一台股增長,2454,聯發科,股數增加,6.42,6.82,0.4,1.0623,59000.0,2026-08-03,權重增加 >= 0.30pp
00991A,主動復華未來50,3653,健策精密,股數增加,0.005,0.398,0.393,79.6,99000.0,2026-07-31,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數增加,0.77,1.14,0.37,1.4805,25000.0,2026-08-03,權重增加 >= 0.30pp
00981A,主動統一台股增長,3017,奇鋐,股數增加,4.56,4.91,0.35,1.0768,135000.0,2026-08-03,權重增加 >= 0.30pp
00403A,主動統一升級50,2383,台光電,股數增加,4.0,4.32,0.32,1.08,90000.0,2026-08-03,權重增加 >= 0.30pp
00403A,主動統一升級50,1717,長興,股數增加,0.01,0.02,0.01,2.0,300000.0,2026-08-03,權重放大 >= 1.5x
