etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00988A,主動統一全球創新,MSFT US,MICROSOFT CORP(微軟公司),新增,0.0,1.51,1.51,,50000.0,2026-08-31,權重增加 >= 0.30pp
00988A,主動統一全球創新,NOW US,SERVICENOW INC,新增,0.0,1.32,1.32,,150000.0,2026-08-31,權重增加 >= 0.30pp
00997A,主動群益美國增長,NOW US,ServiceNow公司,新增,0.0,1.02,1.02,,28099.0,2026-08-31,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,8046,南電,股數增加,1.84,2.72,0.88,1.4783,329000.0,2026-09-01,權重增加 >= 0.30pp
00994A,主動第一金台股優,6669,緯穎,股數增加,3.76,4.4,0.64,1.1702,2000.0,2026-09-01,權重增加 >= 0.30pp
00994A,主動第一金台股優,2449,京元電子,新增,0.0,0.56,0.56,,100000.0,2026-09-01,權重增加 >= 0.30pp
00997A,主動群益美國增長,MSFT US,微軟公司,股數增加,0.43,0.98,0.55,2.2791,4458.0,2026-08-31,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,3189,景碩,股數增加,1.17,1.67,0.5,1.4274,25000.0,2026-09-01,權重增加 >= 0.30pp
00994A,主動第一金台股優,3665,貿聯-KY,股數增加,0.22,0.61,0.39,2.7727,8000.0,2026-09-01,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,3661,世芯-KY,新增,0.0,0.34,0.34,,4000.0,2026-09-01,權重增加 >= 0.30pp
00403A,主動統一升級50,2449,京元電子,股數增加,0.08,0.29,0.21,3.625,1200000.0,2026-09-01,權重放大 >= 1.5x
00403A,主動統一升級50,3450,聯鈞,股數增加,0.16,0.32,0.16,2.0,460000.0,2026-09-01,權重放大 >= 1.5x
