etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00994A,主動第一金台股優,3189,景碩,新增,0.0,1.27,1.27,,70000.0,2026-08-27,權重增加 >= 0.30pp
00994A,主動第一金台股優,3037,欣興,股數增加,5.62,6.64,1.02,1.1815,40000.0,2026-08-27,權重增加 >= 0.30pp
00997A,主動群益美國增長,HOOD US,羅賓漢市場公司,新增,0.0,0.77,0.77,,29077.0,2026-08-26,權重增加 >= 0.30pp
00988A,主動統一全球創新,HOOD US,ROBINHOOD MARKETS INC - A,新增,0.0,0.76,0.76,,120000.0,2026-08-26,權重增加 >= 0.30pp
00994A,主動第一金台股優,1303,南亞,股數增加,1.32,2.07,0.75,1.5682,140000.0,2026-08-27,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,DASH US,DOORDASH INC - A,新增,0.0,0.69,0.69,,50000.0,2026-08-26,權重增加 >= 0.30pp
00994A,主動第一金台股優,8996,高力,股數增加,0.28,0.93,0.65,3.3214,24000.0,2026-08-27,權重增加 >= 0.30pp；權重放大 >= 1.5x
00403A,主動統一升級50,3008,大立光,股數增加,2.29,2.88,0.59,1.2576,74000.0,2026-08-27,權重增加 >= 0.30pp
00994A,主動第一金台股優,3491,昇達科,新增,0.0,0.56,0.56,,20000.0,2026-08-27,權重增加 >= 0.30pp
00994A,主動第一金台股優,6805,富世達,股數增加,0.8,1.32,0.52,1.65,10000.0,2026-08-27,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,NTRA US,NATERA INC,新增,0.0,0.5,0.5,,25000.0,2026-08-26,權重增加 >= 0.30pp
00991A,主動復華未來50,3081,聯亞光電,股數增加,2.651,3.126,0.475,1.1792,100000.0,2026-08-27,權重增加 >= 0.30pp
00997A,主動群益美國增長,MRK US,默克藥廠,股數增加,1.54,1.94,0.4,1.2597,11937.0,2026-08-26,權重增加 >= 0.30pp
00988A,主動統一全球創新,6274,台燿,新增,0.0,0.37,0.37,,130000.0,2026-08-26,權重增加 >= 0.30pp
