etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00997A,主動群益美國增長,LITE US,魯門特姆控股公司,股數增加,3.18,4.31,1.13,1.3553,4903.0,2026-08-17,權重增加 >= 0.30pp
00997A,主動群益美國增長,SNDK US,晟碟公司（德拉瓦州）,股數增加,2.81,3.45,0.64,1.2278,1140.0,2026-08-17,權重增加 >= 0.30pp
00403A,主動統一升級50,3653,健策,股數增加,2.4,3.03,0.63,1.2625,220000.0,2026-08-18,權重增加 >= 0.30pp
00988A,主動統一全球創新,STX US,SEAGATE TECHNOLOGY,股數增加,2.6,3.13,0.53,1.2038,10000.0,2026-08-17,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,5274,信驊,新增,0.0,0.43,0.43,,11000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,3081,聯亞,新增,0.0,0.42,0.42,,63000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,6213,聯茂,新增,0.0,0.42,0.42,,373000.0,2026-08-18,權重增加 >= 0.30pp
00988A,主動統一全球創新,2308,台達電,股數增加,1.83,2.24,0.41,1.224,140000.0,2026-08-17,權重增加 >= 0.30pp
00994A,主動第一金台股優,6488,環球晶,股數增加,1.14,1.55,0.41,1.3596,16000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,2301,光寶科,新增,0.0,0.41,0.41,,659000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,2357,華碩,新增,0.0,0.41,0.41,,196000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,2360,致茂,新增,0.0,0.4,0.4,,76000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,2376,技嘉,新增,0.0,0.4,0.4,,508000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,2404,漢唐,新增,0.0,0.4,0.4,,155000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,3026,禾伸堂,新增,0.0,0.4,0.4,,261000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,6274,台燿,新增,0.0,0.4,0.4,,113000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,8150,南茂,新增,0.0,0.4,0.4,,1957000.0,2026-08-18,權重增加 >= 0.30pp
00991A,主動復華未來50,3081,聯亞光電,股數增加,1.752,2.15,0.398,1.2272,80000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,3653,健策,新增,0.0,0.39,0.39,,33000.0,2026-08-18,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,6187,萬潤,新增,0.0,0.39,0.39,,134000.0,2026-08-18,權重增加 >= 0.30pp
00988A,主動統一全球創新,SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,1.2,1.53,0.33,1.275,40000.0,2026-08-17,權重增加 >= 0.30pp
