etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00991A,主動復華未來50,3231,緯創資通,股數增加,0.002,1.813,1.811,906.5,7991000.0,2026-08-04,權重增加 >= 0.30pp；權重放大 >= 1.5x
00991A,主動復華未來50,3037,欣興電子,股數增加,3.867,5.369,1.502,1.3884,750000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,2059,川湖科技,股數增加,4.084,5.517,1.433,1.3509,50000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,2408,南亞科技,股數增加,5.418,6.84,1.422,1.2625,500000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,2383,台光電子,股數增加,7.296,8.541,1.245,1.1706,100000.0,2026-08-04,權重增加 >= 0.30pp
00981A,主動統一台股增長,3037,欣興,股數增加,5.16,6.26,1.1,1.2132,2218000.0,2026-08-04,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,3037,欣興,股數增加,4.53,5.59,1.06,1.234,400000.0,2026-08-04,權重增加 >= 0.30pp
00997A,主動群益美國增長,SNOW US,Snowflake公司,新增,0.0,1.03,1.03,,14680.0,2026-08-03,權重增加 >= 0.30pp
00991A,主動復華未來50,6669,緯穎科技,股數增加,3.24,4.11,0.87,1.2685,50000.0,2026-08-04,權重增加 >= 0.30pp
00981A,主動統一台股增長,2330,台積電,股數增加,8.44,9.3,0.86,1.1019,1219000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,3653,健策精密,股數增加,0.398,1.252,0.854,3.1457,160000.0,2026-08-04,權重增加 >= 0.30pp；權重放大 >= 1.5x
00991A,主動復華未來50,3017,奇鋐科技,股數增加,2.682,3.475,0.793,1.2957,150000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,6223,旺矽科技,股數增加,4.151,4.936,0.785,1.1891,40000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,2454,聯發科技,股數增加,4.439,5.165,0.726,1.1636,70000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,2327,國巨股份,股數增加,4.353,5.065,0.712,1.1636,200000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,2345,智邦科技,股數增加,4.176,4.853,0.677,1.1621,100000.0,2026-08-04,權重增加 >= 0.30pp
00994A,主動第一金台股優,3037,欣興,股數增加,5.68,6.35,0.67,1.118,21000.0,2026-08-04,權重增加 >= 0.30pp
00994A,主動第一金台股優,3653,健策,新增,0.0,0.6,0.6,,7000.0,2026-08-04,權重增加 >= 0.30pp
00988A,主動統一全球創新,MPWR US,MONOLITHIC POWER SYSTEMS INC,股數增加,0.86,1.4,0.54,1.6279,8000.0,2026-08-04,權重增加 >= 0.30pp；權重放大 >= 1.5x
00991A,主動復華未來50,2885,元大金融,股數增加,0.001,0.489,0.488,489.0,6091000.0,2026-08-04,權重增加 >= 0.30pp；權重放大 >= 1.5x
00991A,主動復華未來50,5274,信驊科技,股數增加,1.688,2.17,0.482,1.2855,20000.0,2026-08-04,權重增加 >= 0.30pp
00994A,主動第一金台股優,2344,華邦電,新增,0.0,0.48,0.48,,150000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,2881,富邦金融,股數增加,0.001,0.478,0.477,478.0,3191000.0,2026-08-04,權重增加 >= 0.30pp；權重放大 >= 1.5x
00991A,主動復華未來50,8299,群聯電子,股數增加,2.275,2.749,0.474,1.2084,100000.0,2026-08-04,權重增加 >= 0.30pp
00988A,主動統一全球創新,SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數增加,1.14,1.61,0.47,1.4123,25000.0,2026-08-04,權重增加 >= 0.30pp
00981A,主動統一台股增長,2383,台光電,股數增加,7.92,8.38,0.46,1.0581,66000.0,2026-08-04,權重增加 >= 0.30pp
00403A,主動統一升級50,3037,欣興,股數增加,3.82,4.27,0.45,1.1178,460000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,3711,日月光投,股數增加,2.695,3.127,0.432,1.1603,400000.0,2026-08-04,權重增加 >= 0.30pp
00994A,主動第一金台股優,6239,力成,股數增加,0.5,0.92,0.42,1.84,75000.0,2026-08-04,權重增加 >= 0.30pp；權重放大 >= 1.5x
00403A,主動統一升級50,2344,華邦電,股數增加,3.32,3.7,0.38,1.1145,1155000.0,2026-08-04,權重增加 >= 0.30pp
00981A,主動統一台股增長,6274,台燿,股數增加,2.12,2.47,0.35,1.1651,270000.0,2026-08-04,權重增加 >= 0.30pp
00403A,主動統一升級50,2327,國巨*,股數增加,1.92,2.27,0.35,1.1823,1000000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,3665,貿聯-KY,股數增加,1.554,1.871,0.317,1.204,60000.0,2026-08-04,權重增加 >= 0.30pp
00991A,主動復華未來50,7769,鴻勁精密,股數增加,2.572,2.877,0.305,1.1186,40000.0,2026-08-04,權重增加 >= 0.30pp
00988A,主動統一全球創新,AEHR US,AEHR TEST SYSTEMS,股數增加,0.48,0.75,0.27,1.5625,39885.0,2026-08-04,權重放大 >= 1.5x
00992A,主動群益台灣科技創新,1815,富喬,股數增加,0.15,0.35,0.2,2.3333,950000.0,2026-08-04,權重放大 >= 1.5x
00403A,主動統一升級50,3450,聯鈞,股數增加,0.08,0.16,0.08,2.0,313000.0,2026-08-04,權重放大 >= 1.5x
00981A,主動統一台股增長,2049,上銀,股數增加,0.05,0.12,0.07,2.4,650000.0,2026-08-04,權重放大 >= 1.5x
00403A,主動統一升級50,6285,啟碁,股數增加,0.03,0.05,0.02,1.6667,100000.0,2026-08-04,權重放大 >= 1.5x
00403A,主動統一升級50,1717,長興,股數增加,0.02,0.03,0.01,1.5,200000.0,2026-08-04,權重放大 >= 1.5x
