etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00988A,主動統一全球創新,COHR US,COHERENT INC,新增,0.0,1.07,1.07,,50000.0,2026-08-07,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,1815,富喬,股數增加,1.27,2.3,1.03,1.811,4600000.0,2026-08-10,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,LITE US,LUMENTUM HOLDINGS INC,股數增加,4.34,5.12,0.78,1.1797,10000.0,2026-08-07,權重增加 >= 0.30pp
00988A,主動統一全球創新,3308 HK,ZHONGJI INNOLIGHT CO LTD-H,新增,0.0,0.72,0.72,,90000.0,2026-08-07,權重增加 >= 0.30pp
00981A,主動統一台股增長,3711,日月光投控,股數增加,3.42,4.07,0.65,1.1901,2090000.0,2026-08-10,權重增加 >= 0.30pp
00981A,主動統一台股增長,2308,台達電,股數增加,3.7,4.25,0.55,1.1486,364000.0,2026-08-10,權重增加 >= 0.30pp
00994A,主動第一金台股優,2303,聯電,股數增加,0.58,1.04,0.46,1.7931,180000.0,2026-08-10,權重增加 >= 0.30pp；權重放大 >= 1.5x
00403A,主動統一升級50,2327,國巨*,股數增加,2.46,2.89,0.43,1.1748,1000000.0,2026-08-10,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,8021,尖點,股數增加,2.33,2.76,0.43,1.1845,181000.0,2026-08-10,權重增加 >= 0.30pp
00994A,主動第一金台股優,6805,富世達,新增,0.0,0.34,0.34,,10000.0,2026-08-10,權重增加 >= 0.30pp
00403A,主動統一升級50,3711,日月光投控,股數增加,2.5,2.83,0.33,1.132,500000.0,2026-08-10,權重增加 >= 0.30pp
00994A,主動第一金台股優,2382,廣達,新增,0.0,0.31,0.31,,50000.0,2026-08-10,權重增加 >= 0.30pp
00981A,主動統一台股增長,3264,欣銓,股數增加,0.1,0.23,0.13,2.3,1572000.0,2026-08-10,權重放大 >= 1.5x
