etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00992A,主動群益台灣科技創新,6223,旺矽,股數增加,3.38,4.59,1.21,1.358,76000.0,2026-09-23,權重增加 >= 0.30pp
00997A,主動群益美國增長,AMD US,ADVANCED MICRO DEVICES,股數增加,2.64,3.23,0.59,1.2235,3806.0,2026-09-22,權重增加 >= 0.30pp
00988A,主動統一全球創新,PLTR US,PALANTIR TECHNOLOGIES INC-A,股數增加,2.47,3.01,0.54,1.2186,50000.0,2026-09-22,權重增加 >= 0.30pp
00997A,主動群益美國增長,MU US,美光科技公司,股數增加,4.3,4.8,0.5,1.1163,1244.0,2026-09-22,權重增加 >= 0.30pp
00997A,主動群益美國增長,CRWD US,Crowdstrike控股公司,股數增加,3.43,3.89,0.46,1.1341,7952.0,2026-09-22,權重增加 >= 0.30pp
00994A,主動第一金台股優,3037,欣興,股數增加,5.73,6.18,0.45,1.0785,11000.0,2026-09-23,權重增加 >= 0.30pp
00997A,主動群益美國增長,ANET US,Arista網路公司,股數增加,1.06,1.49,0.43,1.4057,8861.0,2026-09-22,權重增加 >= 0.30pp
00997A,主動群益美國增長,INTC US,英特爾,股數增加,2.65,3.03,0.38,1.1434,12003.0,2026-09-22,權重增加 >= 0.30pp
00988A,主動統一全球創新,2303,聯電,股數增加,2.52,2.9,0.38,1.1508,1200000.0,2026-09-22,權重增加 >= 0.30pp
00994A,主動第一金台股優,3491,昇達科,股數增加,0.64,1.02,0.38,1.5938,10000.0,2026-09-23,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,INTC US,INTEL CORP,股數增加,3.29,3.66,0.37,1.1125,50000.0,2026-09-22,權重增加 >= 0.30pp
00403A,主動統一升級50,2408,南亞科,股數增加,0.63,0.94,0.31,1.4921,800000.0,2026-09-23,權重增加 >= 0.30pp
