etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00997A,主動群益美國增長,DELL US,戴爾科技公司,新增,0.0,2.56,2.56,,17000.0,2026-09-17,權重增加 >= 0.30pp
00997A,主動群益美國增長,INTC US,英特爾,新增,0.0,1.53,1.53,,55000.0,2026-09-17,權重增加 >= 0.30pp
00994A,主動第一金台股優,3017,奇鋐,股數增加,6.68,7.97,1.29,1.1931,12000.0,2026-09-18,權重增加 >= 0.30pp
00994A,主動第一金台股優,2408,南亞科,股數增加,1.45,2.47,1.02,1.7034,80000.0,2026-09-18,權重增加 >= 0.30pp；權重放大 >= 1.5x
00997A,主動群益美國增長,ARM US,安謀控股公開有限公司,新增,0.0,0.92,0.92,,13562.0,2026-09-17,權重增加 >= 0.30pp
00988A,主動統一全球創新,BE US,BLOOM ENERGY CORP- A,股數增加,5.25,6.14,0.89,1.1695,40000.0,2026-09-17,權重增加 >= 0.30pp
00997A,主動群益美國增長,FTNT US,防特網公司,股數增加,1.15,2.03,0.88,1.7652,20000.0,2026-09-17,權重增加 >= 0.30pp；權重放大 >= 1.5x
00997A,主動群益美國增長,GE US,奇異公司,新增,0.0,0.88,0.88,,10935.0,2026-09-17,權重增加 >= 0.30pp
00997A,主動群益美國增長,ADI US,亞德諾公司,新增,0.0,0.81,0.81,,8777.0,2026-09-17,權重增加 >= 0.30pp
00997A,主動群益美國增長,DDOG US,數據狗公司,新增,0.0,0.72,0.72,,11884.0,2026-09-17,權重增加 >= 0.30pp
00994A,主動第一金台股優,2303,聯電,股數增加,1.96,2.63,0.67,1.3418,170000.0,2026-09-18,權重增加 >= 0.30pp
00997A,主動群益美國增長,LMT US,洛克希德馬丁,新增,0.0,0.67,0.67,,4854.0,2026-09-17,權重增加 >= 0.30pp
00994A,主動第一金台股優,2308,台達電,股數增加,0.87,1.38,0.51,1.5862,13000.0,2026-09-18,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,OKTA US,OKTA INC,股數增加,0.94,1.42,0.48,1.5106,40000.0,2026-09-17,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,6805,富世達,股數增加,1.44,1.91,0.47,1.3264,7000.0,2026-09-18,權重增加 >= 0.30pp
00981A,主動統一台股增長,2368,金像電,股數增加,0.08,0.45,0.37,5.625,1015000.0,2026-09-18,權重增加 >= 0.30pp；權重放大 >= 1.5x
00997A,主動群益美國增長,MSFT US,微軟公司,股數增加,1.0,1.35,0.35,1.35,2668.0,2026-09-17,權重增加 >= 0.30pp
00994A,主動第一金台股優,3264,欣銓,新增,0.0,0.34,0.34,,56000.0,2026-09-18,權重增加 >= 0.30pp
00403A,主動統一升級50,2303,聯電,股數增加,5.71,6.04,0.33,1.0578,2000000.0,2026-09-18,權重增加 >= 0.30pp
00997A,主動群益美國增長,TXN US,德州儀器公司,股數增加,0.33,0.66,0.33,2.0,5000.0,2026-09-17,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,1560,中砂,新增,0.0,0.32,0.32,,16000.0,2026-09-18,權重增加 >= 0.30pp
00403A,主動統一升級50,2408,南亞科,股數增加,0.39,0.68,0.29,1.7436,800000.0,2026-09-18,權重放大 >= 1.5x
