etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00988A,主動統一全球創新,STX US,SEAGATE TECHNOLOGY,股數增加,1.0,2.6,1.6,2.6,30000.0,2026-08-14,權重增加 >= 0.30pp；權重放大 >= 1.5x
00997A,主動群益美國增長,SNDK US,晟碟公司（德拉瓦州）,股數增加,1.74,2.81,1.07,1.6149,2571.0,2026-08-14,權重增加 >= 0.30pp；權重放大 >= 1.5x
00997A,主動群益美國增長,CIEN US,喜雅納公司,股數增加,1.16,1.95,0.79,1.681,8654.0,2026-08-14,權重增加 >= 0.30pp；權重放大 >= 1.5x
00981A,主動統一台股增長,3037,欣興,股數增加,6.6,7.38,0.78,1.1182,120000.0,2026-08-17,權重增加 >= 0.30pp
00997A,主動群益美國增長,STX US,希捷科技控股公開有限公司,股數增加,2.08,2.65,0.57,1.274,2096.0,2026-08-14,權重增加 >= 0.30pp
00997A,主動群益美國增長,MRVL US,Marvell Technology Inc,股數增加,3.37,3.82,0.45,1.1335,9032.0,2026-08-14,權重增加 >= 0.30pp
00994A,主動第一金台股優,6187,萬潤,股數增加,0.57,1.01,0.44,1.7719,15000.0,2026-08-17,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,0.77,1.2,0.43,1.5584,60000.0,2026-08-14,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,PLTR US,PALANTIR TECHNOLOGIES INC-A,股數增加,1.26,1.68,0.42,1.3333,50000.0,2026-08-14,權重增加 >= 0.30pp
00991A,主動復華未來50,3081,聯亞光電,股數增加,1.381,1.752,0.371,1.2686,80000.0,2026-08-17,權重增加 >= 0.30pp
00988A,主動統一全球創新,2308,台達電,股數增加,1.49,1.83,0.34,1.2282,112000.0,2026-08-14,權重增加 >= 0.30pp
00403A,主動統一升級50,8046,南電,股數增加,1.59,1.92,0.33,1.2075,450000.0,2026-08-17,權重增加 >= 0.30pp
00403A,主動統一升級50,3008,大立光,股數增加,1.46,1.78,0.32,1.2192,56000.0,2026-08-17,權重增加 >= 0.30pp
