etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00988A,主動統一全球創新,LITE US,LUMENTUM HOLDINGS INC,股數增加,4.77,6.01,1.24,1.26,15000.0,2026-08-12,權重增加 >= 0.30pp
00991A,主動復華未來50,3081,聯亞光電,股數增加,0.625,1.446,0.821,2.3136,292000.0,2026-08-13,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,3017,奇鋐,股數增加,5.61,6.39,0.78,1.139,5000.0,2026-08-13,權重增加 >= 0.30pp
00988A,主動統一全球創新,TWLO US,TWILIO INC - A,新增,0.0,0.75,0.75,,55000.0,2026-08-12,權重增加 >= 0.30pp
00994A,主動第一金台股優,6187,萬潤,新增,0.0,0.58,0.58,,24000.0,2026-08-13,權重增加 >= 0.30pp
00403A,主動統一升級50,2327,國巨*,股數增加,3.0,3.56,0.56,1.1867,785000.0,2026-08-13,權重增加 >= 0.30pp
00994A,主動第一金台股優,5483,中美晶,股數增加,0.32,0.82,0.5,2.5625,140000.0,2026-08-13,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,TSEM US,TOWER SEMICONDUCTOR LTD,股數增加,2.66,3.11,0.45,1.1692,30000.0,2026-08-12,權重增加 >= 0.30pp
00988A,主動統一全球創新,PLTR US,PALANTIR TECHNOLOGIES INC-A,股數增加,0.8,1.23,0.43,1.5375,50000.0,2026-08-12,權重增加 >= 0.30pp；權重放大 >= 1.5x
00981A,主動統一台股增長,3264,欣銓,股數增加,0.22,0.44,0.22,2.0,2838000.0,2026-08-13,權重放大 >= 1.5x
00403A,主動統一升級50,2481,強茂,股數增加,0.08,0.12,0.04,1.5,400000.0,2026-08-13,權重放大 >= 1.5x
