etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00992A,主動群益台灣科技創新,8046,南電,新增,0.0,0.89,0.89,,300000.0,2026-08-12,權重增加 >= 0.30pp
00988A,主動統一全球創新,PLTR US,PALANTIR TECHNOLOGIES INC-A,新增,0.0,0.8,0.8,,80000.0,2026-08-11,權重增加 >= 0.30pp
00988A,主動統一全球創新,NET US,CLOUDFLARE INC - CLASS A,新增,0.0,0.79,0.79,,45000.0,2026-08-11,權重增加 >= 0.30pp
00991A,主動復華未來50,3081,聯亞光電,新增,0.0,0.625,0.625,,208000.0,2026-08-12,權重增加 >= 0.30pp
00988A,主動統一全球創新,300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數增加,1.35,1.92,0.57,1.4222,499980.0,2026-08-11,權重增加 >= 0.30pp
00403A,主動統一升級50,3008,大立光,股數增加,0.63,1.17,0.54,1.8571,202000.0,2026-08-12,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,PANW US,PALO ALTO NETWORKS INC,股數增加,2.76,3.28,0.52,1.1884,25000.0,2026-08-11,權重增加 >= 0.30pp
00988A,主動統一全球創新,9988 HK,ALIBABA GROUP HOLDING LTD,股數增加,0.46,0.92,0.46,2.0,500000.0,2026-08-11,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,2308,台達電,股數增加,1.06,1.49,0.43,1.4057,140000.0,2026-08-11,權重增加 >= 0.30pp
00403A,主動統一升級50,3017,奇鋐,股數增加,5.31,5.66,0.35,1.0659,65000.0,2026-08-12,權重增加 >= 0.30pp
00981A,主動統一台股增長,8046,南電,股數增加,3.62,3.97,0.35,1.0967,115000.0,2026-08-12,權重增加 >= 0.30pp
00994A,主動第一金台股優,5483,中美晶,新增,0.0,0.32,0.32,,90000.0,2026-08-12,權重增加 >= 0.30pp
00994A,主動第一金台股優,2368,金像電,新增,0.0,0.31,0.31,,16000.0,2026-08-12,權重增加 >= 0.30pp
00981A,主動統一台股增長,3017,奇鋐,股數增加,5.29,5.59,0.3,1.0567,99000.0,2026-08-12,權重增加 >= 0.30pp
