etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00991A,主動復華未來50,1303,南亞塑膠,新增,0.0,2.099,2.099,,6700000.0,2026-09-17,權重增加 >= 0.30pp
00991A,主動復華未來50,2303,聯華電子,股數增加,0.002,2.037,2.035,1018.5,10391000.0,2026-09-17,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,CRWD US,CROWDSTRIKE HOLDINGS INC - A,股數增加,1.03,1.98,0.95,1.9223,64000.0,2026-09-16,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,OKTA US,OKTA INC,新增,0.0,0.94,0.94,,80000.0,2026-09-16,權重增加 >= 0.30pp
00994A,主動第一金台股優,2303,聯電,股數增加,1.13,1.96,0.83,1.7345,230000.0,2026-09-17,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,3081,聯亞,新增,0.0,0.83,0.83,,150000.0,2026-09-16,權重增加 >= 0.30pp
00988A,主動統一全球創新,TWLO US,TWILIO INC - A,股數增加,0.85,1.5,0.65,1.7647,45000.0,2026-09-16,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,2059,川湖,股數增加,3.56,4.09,0.53,1.1489,1500.0,2026-09-17,權重增加 >= 0.30pp
00403A,主動統一升級50,2303,聯電,股數增加,5.2,5.71,0.51,1.0981,3000000.0,2026-09-17,權重增加 >= 0.30pp
00403A,主動統一升級50,2408,南亞科,股數增加,0.25,0.39,0.14,1.56,440000.0,2026-09-17,權重放大 >= 1.5x
