etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00997A,主動群益美國增長,6640,均華,新增,0.0,1.0,1.0,,105000.0,2026-09-08,權重增加 >= 0.30pp
00988A,主動統一全球創新,INTC US,INTEL CORP,新增,0.0,0.94,0.94,,150000.0,2026-09-08,權重增加 >= 0.30pp
00997A,主動群益美國增長,4062 JP,揖斐電有限公司,股數增加,2.96,3.89,0.93,1.3142,25100.0,2026-09-08,權重增加 >= 0.30pp
00997A,主動群益美國增長,2454,聯發科,新增,0.0,0.93,0.93,,25000.0,2026-09-08,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,6515,穎崴,新增,0.0,0.89,0.89,,51000.0,2026-09-09,權重增加 >= 0.30pp
00988A,主動統一全球創新,000660 KS,SK HYNIX INC,股數增加,1.19,2.01,0.82,1.6891,10000.0,2026-09-08,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,3037,欣興,股數增加,4.23,4.97,0.74,1.1749,25000.0,2026-09-09,權重增加 >= 0.30pp
00994A,主動第一金台股優,8046,南電,股數增加,2.43,3.0,0.57,1.2346,15000.0,2026-09-09,權重增加 >= 0.30pp
00991A,主動復華未來50,2454,聯發科技,股數增加,5.33,5.806,0.476,1.0893,100000.0,2026-09-09,權重增加 >= 0.30pp
00994A,主動第一金台股優,2360,致茂,股數增加,0.59,1.06,0.47,1.7966,9000.0,2026-09-09,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數增加,1.01,1.43,0.42,1.4158,70000.0,2026-09-08,權重增加 >= 0.30pp
00991A,主動復華未來50,6223,旺矽科技,股數增加,2.769,3.172,0.403,1.1455,70000.0,2026-09-09,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,3711,日月光投控,新增,0.0,0.38,0.38,,250000.0,2026-09-09,權重增加 >= 0.30pp
00994A,主動第一金台股優,3711,日月光投控,股數增加,1.64,1.98,0.34,1.2073,20000.0,2026-09-09,權重增加 >= 0.30pp
00994A,主動第一金台股優,2303,聯電,股數增加,0.77,1.07,0.3,1.3896,90000.0,2026-09-09,權重增加 >= 0.30pp
