etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00988A,主動統一全球創新,STX US,SEAGATE TECHNOLOGY,新增,0.0,1.0,1.0,,20000.0,2026-08-13,權重增加 >= 0.30pp
00994A,主動第一金台股優,6488,環球晶,新增,0.0,0.85,0.85,,45000.0,2026-08-14,權重增加 >= 0.30pp
00988A,主動統一全球創新,SPCX US,SPACE EXPLORATION TECHN-CL A,新增,0.0,0.77,0.77,,100000.0,2026-08-13,權重增加 >= 0.30pp
00994A,主動第一金台股優,6669,緯穎,股數增加,2.41,3.14,0.73,1.3029,5000.0,2026-08-14,權重增加 >= 0.30pp
00403A,主動統一升級50,2383,台光電,股數增加,5.11,5.8,0.69,1.135,55000.0,2026-08-14,權重增加 >= 0.30pp
00994A,主動第一金台股優,2383,台光電,股數增加,8.18,8.8,0.62,1.0758,1.0,2026-08-14,權重增加 >= 0.30pp
00994A,主動第一金台股優,2345,智邦,股數增加,2.88,3.41,0.53,1.184,12000.0,2026-08-14,權重增加 >= 0.30pp
00403A,主動統一升級50,6669,緯穎,股數增加,1.67,2.18,0.51,1.3054,110000.0,2026-08-14,權重增加 >= 0.30pp
00991A,主動復華未來50,6669,緯穎科技,股數增加,3.755,4.199,0.444,1.1182,30000.0,2026-08-14,權重增加 >= 0.30pp
00988A,主動統一全球創新,4979,華星光,新增,0.0,0.43,0.43,,450000.0,2026-08-13,權重增加 >= 0.30pp
