etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00994A,主動第一金台股優,2454,聯發科,股數增加,6.01,6.97,0.96,1.1597,5000.0,2026-09-07,權重增加 >= 0.30pp
00997A,主動群益美國增長,TWLO US,Twilio公司,新增,0.0,0.87,0.87,,15000.0,2026-09-04,權重增加 >= 0.30pp
00403A,主動統一升級50,2303,聯電,股數增加,4.05,4.9,0.85,1.2099,5000000.0,2026-09-07,權重增加 >= 0.30pp
00997A,主動群益美國增長,BE US,布魯姆能源公司,新增,0.0,0.85,0.85,,13410.0,2026-09-04,權重增加 >= 0.30pp
00988A,主動統一全球創新,SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,2.79,3.59,0.8,1.2867,100000.0,2026-09-04,權重增加 >= 0.30pp
00988A,主動統一全球創新,992 HK,LENOVO GROUP LTD,股數增加,0.72,1.5,0.78,2.0833,3000000.0,2026-09-04,權重增加 >= 0.30pp；權重放大 >= 1.5x
00997A,主動群益美國增長,SPCX US,太空探索科技公司,新增,0.0,0.78,0.78,,21093.0,2026-09-04,權重增加 >= 0.30pp
00403A,主動統一升級50,2454,聯發科,股數增加,5.8,6.55,0.75,1.1293,100000.0,2026-09-07,權重增加 >= 0.30pp
00994A,主動第一金台股優,6223,旺矽,股數增加,3.93,4.65,0.72,1.1832,4000.0,2026-09-07,權重增加 >= 0.30pp
00988A,主動統一全球創新,HOOD US,ROBINHOOD MARKETS INC - A,股數增加,1.55,2.22,0.67,1.4323,100000.0,2026-09-04,權重增加 >= 0.30pp
00988A,主動統一全球創新,3017,奇鋐,股數增加,2.35,3.01,0.66,1.2809,75000.0,2026-09-04,權重增加 >= 0.30pp
00981A,主動統一台股增長,2454,聯發科,股數增加,7.94,8.57,0.63,1.0793,98000.0,2026-09-07,權重增加 >= 0.30pp
00994A,主動第一金台股優,3711,日月光投控,股數增加,1.02,1.62,0.6,1.5882,41000.0,2026-09-07,權重增加 >= 0.30pp；權重放大 >= 1.5x
00997A,主動群益美國增長,HOOD US,羅賓漢市場公司,股數增加,0.94,1.45,0.51,1.5426,17887.0,2026-09-04,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,6515,穎崴,股數增加,0.85,1.35,0.5,1.5882,38000.0,2026-09-04,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,NVDA US,NVIDIA CORP(輝達公司),股數增加,2.13,2.44,0.31,1.1455,25000.0,2026-09-04,權重增加 >= 0.30pp
00994A,主動第一金台股優,2449,京元電子,股數增加,0.56,0.87,0.31,1.5536,50000.0,2026-09-07,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,2360,致茂,股數增加,0.3,0.57,0.27,1.9,5000.0,2026-09-07,權重放大 >= 1.5x
00403A,主動統一升級50,2449,京元電子,股數增加,0.28,0.44,0.16,1.5714,900000.0,2026-09-07,權重放大 >= 1.5x
00403A,主動統一升級50,2481,強茂,股數增加,0.19,0.3,0.11,1.5789,1000000.0,2026-09-07,權重放大 >= 1.5x
