etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00997A,主動群益美國增長,009150 KS,三星電機,股數增加,1.26,2.23,0.97,1.7698,3700.0,2026-08-05,權重增加 >= 0.30pp；權重放大 >= 1.5x
00992A,主動群益台灣科技創新,3665,貿聯-KY,股數增加,5.51,6.38,0.87,1.1579,170000.0,2026-08-06,權重增加 >= 0.30pp
00992A,主動群益台灣科技創新,3189,景碩,股數增加,0.86,1.66,0.8,1.9302,400000.0,2026-08-06,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,TER US,TERADYNE INC,新增,0.0,0.76,0.76,,35000.0,2026-08-06,權重增加 >= 0.30pp
00988A,主動統一全球創新,6787 JP,MEIKO ELECTRONICS CO LTD,新增,0.0,0.7,0.7,,80000.0,2026-08-06,權重增加 >= 0.30pp
00994A,主動第一金台股優,3017,奇鋐,股數增加,5.26,5.82,0.56,1.1065,4000.0,2026-08-06,權重增加 >= 0.30pp
00994A,主動第一金台股優,3665,貿聯-KY,股數增加,1.74,2.29,0.55,1.3161,12000.0,2026-08-06,權重增加 >= 0.30pp
00991A,主動復華未來50,3189,景碩科技,股數增加,2.986,3.433,0.447,1.1497,400000.0,2026-08-06,權重增加 >= 0.30pp
00988A,主動統一全球創新,300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數增加,0.9,1.32,0.42,1.4667,349990.0,2026-08-06,權重增加 >= 0.30pp
00991A,主動復華未來50,6274,台燿科技,股數增加,3.562,3.934,0.372,1.1044,150000.0,2026-08-06,權重增加 >= 0.30pp
00981A,主動統一台股增長,2308,台達電,股數增加,3.19,3.53,0.34,1.1066,573000.0,2026-08-06,權重增加 >= 0.30pp
00403A,主動統一升級50,5274,信驊,股數增加,1.42,1.72,0.3,1.2113,26000.0,2026-08-06,權重增加 >= 0.30pp
