etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00994A,主動第一金台股優,2454,聯發科,股數增加,3.18,4.54,1.36,1.4277,16000.0,2026-08-26,權重增加 >= 0.30pp
00994A,主動第一金台股優,3653,健策,股數增加,1.79,2.84,1.05,1.5866,8000.0,2026-08-26,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,1303,南亞,股數增加,0.53,1.32,0.79,2.4906,180000.0,2026-08-26,權重增加 >= 0.30pp；權重放大 >= 1.5x
00997A,主動群益美國增長,MRK US,默克藥廠,股數增加,0.81,1.54,0.73,1.9012,18444.0,2026-08-25,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,3081,聯亞,股數增加,0.66,1.29,0.63,1.9545,9000.0,2026-08-26,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,BE US,BLOOM ENERGY CORP- A,股數增加,2.56,3.18,0.62,1.2422,40000.0,2026-08-25,權重增加 >= 0.30pp
00988A,主動統一全球創新,CRCL US,CIRCLE INTERNET GROUP INC,股數增加,2.1,2.59,0.49,1.2333,80000.0,2026-08-25,權重增加 >= 0.30pp
00994A,主動第一金台股優,6805,富世達,股數增加,0.37,0.8,0.43,2.1622,10000.0,2026-08-26,權重增加 >= 0.30pp；權重放大 >= 1.5x
00981A,主動統一台股增長,3017,奇鋐,股數增加,6.16,6.51,0.35,1.0568,80000.0,2026-08-26,權重增加 >= 0.30pp
00403A,主動統一升級50,3017,奇鋐,股數增加,5.44,5.79,0.35,1.0643,50000.0,2026-08-26,權重增加 >= 0.30pp
00994A,主動第一金台股優,6274,台燿,股數增加,4.75,5.1,0.35,1.0737,10000.0,2026-08-26,權重增加 >= 0.30pp
00988A,主動統一全球創新,4979,華星光,股數增加,0.46,0.81,0.35,1.7609,285000.0,2026-08-25,權重增加 >= 0.30pp；權重放大 >= 1.5x
00994A,主動第一金台股優,2481,強茂,股數增加,0.25,0.6,0.35,2.4,110000.0,2026-08-26,權重增加 >= 0.30pp；權重放大 >= 1.5x
