etf_code,fund_name,stock_code,stock_name,share_status,old_weight_pct,new_weight_pct,weight_change_pct,weight_ratio,share_change,new_as_of_datetime,reason
00988A,主動統一全球創新,000660 KS,SK HYNIX INC,新增,0.0,0.97,0.97,,15000.0,2026-08-18,權重增加 >= 0.30pp
00991A,主動復華未來50,3653,健策精密,股數增加,1.319,2.146,0.827,1.627,110000.0,2026-08-19,權重增加 >= 0.30pp；權重放大 >= 1.5x
00988A,主動統一全球創新,5801 JP,FURUKAWA ELECTRIC CO LTD,新增,0.0,0.77,0.77,,500000.0,2026-08-18,權重增加 >= 0.30pp
00994A,主動第一金台股優,3653,健策,股數增加,1.28,1.84,0.56,1.4375,4000.0,2026-08-19,權重增加 >= 0.30pp
00991A,主動復華未來50,3189,景碩科技,股數增加,3.468,3.926,0.458,1.1321,400000.0,2026-08-19,權重增加 >= 0.30pp
00997A,主動群益美國增長,CRDO US,Credo科技集團控股有限公司,股數增加,1.81,2.26,0.45,1.2486,10483.0,2026-08-18,權重增加 >= 0.30pp
00403A,主動統一升級50,3653,健策,股數增加,3.03,3.46,0.43,1.1419,60000.0,2026-08-19,權重增加 >= 0.30pp
00991A,主動復華未來50,3017,奇鋐科技,股數增加,4.056,4.472,0.416,1.1026,50000.0,2026-08-19,權重增加 >= 0.30pp
00988A,主動統一全球創新,SPCX US,SPACE EXPLORATION TECHN-CL A,股數增加,1.53,1.94,0.41,1.268,40000.0,2026-08-18,權重增加 >= 0.30pp
00991A,主動復華未來50,2059,川湖科技,股數增加,8.001,8.31,0.309,1.0386,10000.0,2026-08-19,權重增加 >= 0.30pp
