stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,4,25000.0,115000.0,115000.0,2.03,2026-07-31,2026-08-05,26
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,1,500000.0,500000.0,500000.0,0.45,2026-08-05,2026-08-05,26
FORM US,FORMFACTOR INC,00988A,61YTW,1,75454.0,75454.0,75454.0,0.51,2026-08-05,2026-08-05,26
6223,旺矽,00988A,61YTW,1,40000.0,40000.0,230000.0,2.33,2026-08-05,2026-08-05,26
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,1,25000.0,25000.0,125000.0,2.55,2026-08-05,2026-08-05,26
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,1,15000.0,15000.0,92000.0,4.35,2026-08-05,2026-08-05,26
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,20000.0,1.53,,2026-08-05,26
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,3.35,,2026-08-05,26
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-05,26
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.51,,2026-08-05,26
2308,台達電,00988A,61YTW,0,0.0,0.0,320000.0,0.89,,2026-08-05,26
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.5,,2026-08-05,26
2330,台積電,00988A,61YTW,0,0.0,0.0,750000.0,2.98,,2026-08-05,26
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-05,26
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,3.92,,2026-08-05,26
2454,聯發科,00988A,61YTW,0,0.0,0.0,445000.0,2.95,,2026-08-05,26
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.31,,2026-08-05,26
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,899909.0,0.9,,2026-08-05,26
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,189988.0,0.59,,2026-08-05,26
3017,奇鋐,00988A,61YTW,0,0.0,0.0,115000.0,0.51,,2026-08-05,26
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.12,,2026-08-05,26
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-05,26
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,520000.0,2.05,,2026-08-05,26
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1800000.0,1.8,,2026-08-05,26
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.35,,2026-08-05,26
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-05,26
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-05,26
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,1.86,,2026-08-05,26
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-05,26
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-08-05,26
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-05,26
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-05,26
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,0.99,,2026-08-05,26
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-05,26
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.88,,2026-08-05,26
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-05,26
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.01,,2026-08-05,26
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-08-05,26
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,450000.0,1.63,,2026-08-05,26
