stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6274,台燿,00988A,61YTW,1,130000.0,130000.0,130000.0,0.37,2026-08-27,2026-08-27,42
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,1,120000.0,120000.0,120000.0,0.76,2026-08-27,2026-08-27,42
DASH US,DOORDASH INC - A,00988A,61YTW,1,50000.0,50000.0,50000.0,0.69,2026-08-27,2026-08-27,42
NTRA US,NATERA INC,00988A,61YTW,1,25000.0,25000.0,25000.0,0.5,2026-08-27,2026-08-27,42
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,15000.0,1.07,,2026-08-27,42
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,3.91,,2026-08-27,42
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-27,42
095340 KS,ISC CO LTD,00988A,61YTW,0,0.0,0.0,50000.0,0.34,,2026-08-27,42
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-08-27,42
2308,台達電,00988A,61YTW,0,0.0,0.0,720000.0,2.32,,2026-08-27,42
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-08-27,42
2330,台積電,00988A,61YTW,0,0.0,0.0,650000.0,2.89,,2026-08-27,42
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-27,42
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,4.82,,2026-08-27,42
2454,聯發科,00988A,61YTW,0,0.0,0.0,200000.0,1.45,,2026-08-27,42
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.31,,2026-08-27,42
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1749879.0,1.66,,2026-08-27,42
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.0,,2026-08-27,42
3017,奇鋐,00988A,61YTW,0,0.0,0.0,275000.0,1.6,,2026-08-27,42
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,5.55,,2026-08-27,42
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,110000.0,0.83,,2026-08-27,42
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-27,42
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-08-27,42
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-08-27,42
