stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,2,50000.0,130000.0,130000.0,1.23,2026-08-12,2026-08-13,32
TWLO US,TWILIO INC - A,00988A,61YTW,1,55000.0,55000.0,55000.0,0.75,2026-08-13,2026-08-13,32
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,1,30000.0,30000.0,216825.0,3.11,2026-08-13,2026-08-13,32
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,1,15000.0,15000.0,117000.0,6.01,2026-08-13,2026-08-13,32
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,1,15000.0,15000.0,130000.0,2.38,2026-08-13,2026-08-13,32
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,20000.0,1.53,,2026-08-13,32
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,3.67,,2026-08-13,32
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-13,32
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-08-13,32
2308,台達電,00988A,61YTW,0,0.0,0.0,468000.0,1.43,,2026-08-13,32
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.6,,2026-08-13,32
2330,台積電,00988A,61YTW,0,0.0,0.0,750000.0,3.1,,2026-08-13,32
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-13,32
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,4.36,,2026-08-13,32
2454,聯發科,00988A,61YTW,0,0.0,0.0,445000.0,3.06,,2026-08-13,32
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.11,,2026-08-13,32
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1749879.0,1.83,,2026-08-13,32
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.07,,2026-08-13,32
3017,奇鋐,00988A,61YTW,0,0.0,0.0,215000.0,1.07,,2026-08-13,32
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.45,,2026-08-13,32
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,110000.0,0.86,,2026-08-13,32
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-13,32
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-08-13,32
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1800000.0,1.91,,2026-08-13,32
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-08-13,32
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-13,32
