stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
INTC US,INTEL CORP,00988A,61YTW,3,70000.0,300000.0,300000.0,1.83,2026-09-08,2026-09-10,51
2303,聯電,00988A,61YTW,2,2000000.0,3500000.0,7000000.0,1.92,2026-09-09,2026-09-10,51
TER US,TERADYNE INC,00988A,61YTW,1,15000.0,15000.0,70000.0,1.58,2026-09-10,2026-09-10,51
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,25000.0,2.1,,2026-09-10,51
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.4,,2026-09-10,51
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-09-10,51
095340 KS,ISC CO LTD,00988A,61YTW,0,0.0,0.0,11006.0,0.08,,2026-09-10,51
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-09-10,51
2330,台積電,00988A,61YTW,0,0.0,0.0,400000.0,1.89,,2026-09-10,51
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-09-10,51
2383,台光電,00988A,61YTW,0,0.0,0.0,400000.0,4.14,,2026-09-10,51
2454,聯發科,00988A,61YTW,0,0.0,0.0,250000.0,2.27,,2026-09-10,51
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,110000.0,2.53,,2026-09-10,51
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1000000.0,1.02,,2026-09-10,51
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,00988A,61YTW,0,0.0,0.0,249997.0,1.45,,2026-09-10,51
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.05,,2026-09-10,51
3017,奇鋐,00988A,61YTW,0,0.0,0.0,440000.0,2.93,,2026-09-10,51
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.98,,2026-09-10,51
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,170000.0,1.48,,2026-09-10,51
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-09-10,51
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-09-10,51
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-09-10,51
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-09-10,51
