stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3017,奇鋐,00988A,61YTW,2,30000.0,90000.0,365000.0,2.3,2026-08-28,2026-08-31,44
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,1,60000.0,60000.0,170000.0,1.34,2026-08-31,2026-08-31,44
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,1,45000.0,45000.0,225000.0,2.48,2026-08-31,2026-08-31,44
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,1,25000.0,25000.0,70000.0,1.24,2026-08-31,2026-08-31,44
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,15000.0,1.07,,2026-08-31,44
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.24,,2026-08-31,44
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-31,44
095340 KS,ISC CO LTD,00988A,61YTW,0,0.0,0.0,50000.0,0.37,,2026-08-31,44
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-08-31,44
2308,台達電,00988A,61YTW,0,0.0,0.0,720000.0,2.47,,2026-08-31,44
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-08-31,44
2330,台積電,00988A,61YTW,0,0.0,0.0,650000.0,2.95,,2026-08-31,44
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-31,44
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,4.57,,2026-08-31,44
2454,聯發科,00988A,61YTW,0,0.0,0.0,200000.0,1.49,,2026-08-31,44
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1749879.0,1.73,,2026-08-31,44
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.04,,2026-08-31,44
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,5.4,,2026-08-31,44
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-31,44
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-08-31,44
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-08-31,44
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-08-31,44
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.47,,2026-08-31,44
4979,華星光,00988A,61YTW,0,0.0,0.0,1235000.0,1.41,,2026-08-31,44
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-31,44
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-31,44
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.72,,2026-08-31,44
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-31,44
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.28,,2026-08-31,44
6274,台燿,00988A,61YTW,0,0.0,0.0,130000.0,0.36,,2026-08-31,44
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-31,44
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-31,44
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.51,,2026-08-31,44
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-31,44
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.79,,2026-08-31,44
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-31,44
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-08-31,44
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-08-31,44
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,180000.0,0.63,,2026-08-31,44
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.71,,2026-08-31,44
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.34,,2026-08-31,44
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-08-31,44
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-08-31,44
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-08-31,44
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-08-31,44
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-08-31,44
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-08-31,44
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.39,,2026-08-31,44
AEM US,AGNICO EAGLE MINES LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.73,,2026-08-31,44
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.5,,2026-08-31,44
