stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3665,貿聯-KY,00988A,61YTW,3,80000.0,520000.0,520000.0,1.96,2026-07-24,2026-07-31,23
3037,欣興,00988A,61YTW,1,200000.0,200000.0,2600000.0,3.68,2026-07-31,2026-07-31,23
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,1,40000.0,40000.0,40000.0,0.77,2026-07-31,2026-07-31,23
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,1,38000.0,38000.0,38000.0,1.4,2026-07-31,2026-07-31,23
2383,台光電,00988A,61YTW,1,35000.0,35000.0,445000.0,3.8,2026-07-31,2026-07-31,23
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,1,10000.0,10000.0,100000.0,2.09,2026-07-31,2026-07-31,23
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,20000.0,1.53,,2026-07-31,23
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-07-31,23
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.54,,2026-07-31,23
2308,台達電,00988A,61YTW,0,0.0,0.0,320000.0,0.97,,2026-07-31,23
2330,台積電,00988A,61YTW,0,0.0,0.0,750000.0,3.27,,2026-07-31,23
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-07-31,23
2454,聯發科,00988A,61YTW,0,0.0,0.0,445000.0,2.85,,2026-07-31,23
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,2.79,,2026-07-31,23
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,899909.0,0.9,,2026-07-31,23
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,189988.0,0.6,,2026-07-31,23
3017,奇鋐,00988A,61YTW,0,0.0,0.0,115000.0,0.48,,2026-07-31,23
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1800000.0,1.8,,2026-07-31,23
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.32,,2026-07-31,23
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-07-31,23
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-07-31,23
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,1.86,,2026-07-31,23
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-07-31,23
6223,旺矽,00988A,61YTW,0,0.0,0.0,190000.0,1.8,,2026-07-31,23
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-07-31,23
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-07-31,23
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-07-31,23
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,0.99,,2026-07-31,23
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-07-31,23
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.73,,2026-07-31,23
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-07-31,23
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-07-31,23
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.4,,2026-07-31,23
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.31,,2026-07-31,23
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-07-31,23
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-07-31,23
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-07-31,23
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,110000.0,2.25,,2026-07-31,23
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-07-31,23
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,10459.0,0.05,,2026-07-31,23
