stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
INTC US,INTEL CORP,00988A,61YTW,2,50000.0,100000.0,550399.0,4.0,2026-09-22,2026-09-23,60
IREN US,IREN LTD,00988A,61YTW,1,325000.0,325000.0,325000.0,0.91,2026-09-23,2026-09-23,60
3017,奇鋐,00988A,61YTW,1,70000.0,70000.0,510000.0,3.31,2026-09-23,2026-09-23,60
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,1,15000.0,15000.0,365000.0,5.95,2026-09-23,2026-09-23,60
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,25000.0,2.03,,2026-09-23,60
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.59,,2026-09-23,60
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-09-23,60
095340 KS,ISC CO LTD,00988A,61YTW,0,0.0,0.0,11006.0,0.08,,2026-09-23,60
2303,聯電,00988A,61YTW,0,0.0,0.0,9700000.0,2.9,,2026-09-23,60
2308,台達電,00988A,61YTW,0,0.0,0.0,570000.0,1.95,,2026-09-23,60
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-09-23,60
2330,台積電,00988A,61YTW,0,0.0,0.0,200000.0,0.93,,2026-09-23,60
2360,致茂,00988A,61YTW,0,0.0,0.0,200000.0,0.75,,2026-09-23,60
2383,台光電,00988A,61YTW,0,0.0,0.0,250000.0,2.34,,2026-09-23,60
2454,聯發科,00988A,61YTW,0,0.0,0.0,380000.0,3.68,,2026-09-23,60
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,37000.0,0.76,,2026-09-23,60
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1000000.0,1.02,,2026-09-23,60
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,00988A,61YTW,0,0.0,0.0,334997.0,1.77,,2026-09-23,60
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.05,,2026-09-23,60
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,5.64,,2026-09-23,60
3081,聯亞,00988A,61YTW,0,0.0,0.0,150000.0,0.75,,2026-09-23,60
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,220000.0,1.98,,2026-09-23,60
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-09-23,60
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-09-23,60
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-09-23,60
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-09-23,60
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.54,,2026-09-23,60
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-09-23,60
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-09-23,60
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.73,,2026-09-23,60
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,580000.0,1.18,,2026-09-23,60
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.51,,2026-09-23,60
6274,台燿,00988A,61YTW,0,0.0,0.0,130000.0,0.33,,2026-09-23,60
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-09-23,60
6515,穎崴,00988A,61YTW,0,0.0,0.0,60000.0,0.66,,2026-09-23,60
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.51,,2026-09-23,60
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-09-23,60
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,185000.0,0.87,,2026-09-23,60
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-09-23,60
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-09-23,60
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-09-23,60
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,180000.0,0.63,,2026-09-23,60
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.93,,2026-09-23,60
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1060000.0,1.11,,2026-09-23,60
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-09-23,60
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.44,,2026-09-23,60
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-09-23,60
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-09-23,60
992 HK,LENOVO GROUP LTD,00988A,61YTW,0,0.0,0.0,6000000.0,1.67,,2026-09-23,60
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-09-23,60
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-09-23,60
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.39,,2026-09-23,60
AEM US,AGNICO EAGLE MINES LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.74,,2026-09-23,60
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,13635.0,0.03,,2026-09-23,60
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,48000.0,1.3,,2026-09-23,60
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,50000.0,1.82,,2026-09-23,60
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-09-23,60
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-09-23,60
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.68,,2026-09-23,60
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-09-23,60
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-09-23,60
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,50000.0,0.82,,2026-09-23,60
COIN US,COINBASE GLOBAL INC -CLASS A,00988A,61YTW,0,0.0,0.0,70000.0,0.82,,2026-09-23,60
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,0,0.0,0.0,129169.0,0.71,,2026-09-23,60
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,100000.0,1.02,,2026-09-23,60
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,130754.0,2.03,,2026-09-23,60
DASH US,DOORDASH INC - A,00988A,61YTW,0,0.0,0.0,50000.0,0.63,,2026-09-23,60
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.72,,2026-09-23,60
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-09-23,60
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.88,,2026-09-23,60
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-09-23,60
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-09-23,60
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-09-23,60
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-09-23,60
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,0,0.0,0.0,400120.0,2.91,,2026-09-23,60
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-09-23,60
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,300000.0,1.19,,2026-09-23,60
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-09-23,60
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,6.49,,2026-09-23,60
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.18,,2026-09-23,60
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.35,,2026-09-23,60
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,150026.0,1.92,,2026-09-23,60
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,60000.0,3.81,,2026-09-23,60
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,82000.0,1.71,,2026-09-23,60
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-09-23,60
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,230000.0,1.92,,2026-09-23,60
NTRA US,NATERA INC,00988A,61YTW,0,0.0,0.0,25000.0,0.58,,2026-09-23,60
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,175000.0,2.34,,2026-09-23,60
OKTA US,OKTA INC,00988A,61YTW,0,0.0,0.0,120000.0,1.46,,2026-09-23,60
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-09-23,60
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.49,,2026-09-23,60
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,0,0.0,0.0,275000.0,3.12,,2026-09-23,60
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,7000.0,0.75,,2026-09-23,60
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.58,,2026-09-23,60
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-09-23,60
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,0,0.0,0.0,550000.0,4.83,,2026-09-23,60
