stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,2,120.0,80120.0,200120.0,1.55,2026-09-03,2026-09-04,48
992 HK,LENOVO GROUP LTD,00988A,61YTW,1,3000000.0,3000000.0,3000000.0,0.72,2026-09-04,2026-09-04,48
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,1,150000.0,150000.0,150000.0,2.13,2026-09-04,2026-09-04,48
6515,穎崴,00988A,61YTW,1,62000.0,62000.0,62000.0,0.85,2026-09-04,2026-09-04,48
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,15000.0,1.08,,2026-09-04,48
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.28,,2026-09-04,48
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-09-04,48
095340 KS,ISC CO LTD,00988A,61YTW,0,0.0,0.0,11006.0,0.08,,2026-09-04,48
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-09-04,48
2308,台達電,00988A,61YTW,0,0.0,0.0,720000.0,2.47,,2026-09-04,48
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-09-04,48
2330,台積電,00988A,61YTW,0,0.0,0.0,550000.0,2.56,,2026-09-04,48
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-09-04,48
2383,台光電,00988A,61YTW,0,0.0,0.0,420000.0,4.33,,2026-09-04,48
2454,聯發科,00988A,61YTW,0,0.0,0.0,200000.0,1.69,,2026-09-04,48
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,110000.0,2.25,,2026-09-04,48
3017,奇鋐,00988A,61YTW,0,0.0,0.0,365000.0,2.35,,2026-09-04,48
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.68,,2026-09-04,48
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,170000.0,1.34,,2026-09-04,48
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-09-04,48
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-09-04,48
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-09-04,48
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-09-04,48
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.53,,2026-09-04,48
4979,華星光,00988A,61YTW,0,0.0,0.0,1235000.0,1.38,,2026-09-04,48
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-09-04,48
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-09-04,48
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.71,,2026-09-04,48
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-09-04,48
6274,台燿,00988A,61YTW,0,0.0,0.0,130000.0,0.34,,2026-09-04,48
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-09-04,48
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.51,,2026-09-04,48
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-09-04,48
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,185000.0,0.87,,2026-09-04,48
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-09-04,48
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-09-04,48
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-09-04,48
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,180000.0,0.63,,2026-09-04,48
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.68,,2026-09-04,48
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.33,,2026-09-04,48
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-09-04,48
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-09-04,48
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-09-04,48
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-09-04,48
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-09-04,48
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-09-04,48
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.39,,2026-09-04,48
AEM US,AGNICO EAGLE MINES LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.77,,2026-09-04,48
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.51,,2026-09-04,48
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,48000.0,1.3,,2026-09-04,48
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-09-04,48
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-09-04,48
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-09-04,48
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,250000.0,3.65,,2026-09-04,48
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-09-04,48
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-09-04,48
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,0,0.0,0.0,480000.0,3.07,,2026-09-04,48
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-09-04,48
DASH US,DOORDASH INC - A,00988A,61YTW,0,0.0,0.0,50000.0,0.69,,2026-09-04,48
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-09-04,48
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-09-04,48
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.88,,2026-09-04,48
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-09-04,48
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-09-04,48
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-09-04,48
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-09-04,48
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-09-04,48
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,425000.0,1.7,,2026-09-04,48
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-09-04,48
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,6.15,,2026-09-04,48
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.18,,2026-09-04,48
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.35,,2026-09-04,48
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,150026.0,1.92,,2026-09-04,48
MSFT US,MICROSOFT CORP(微軟公司),00988A,61YTW,0,0.0,0.0,82000.0,2.59,,2026-09-04,48
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,60000.0,3.57,,2026-09-04,48
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,70000.0,1.24,,2026-09-04,48
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-09-04,48
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,230000.0,2.08,,2026-09-04,48
NTRA US,NATERA INC,00988A,61YTW,0,0.0,0.0,25000.0,0.51,,2026-09-04,48
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-09-04,48
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.09,,2026-09-04,48
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,0,0.0,0.0,225000.0,2.55,,2026-09-04,48
