stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,1,100000.0,100000.0,400120.0,2.96,2026-09-21,2026-09-21,58
COIN US,COINBASE GLOBAL INC -CLASS A,00988A,61YTW,1,70000.0,70000.0,70000.0,0.84,2026-09-21,2026-09-21,58
2454,聯發科,00988A,61YTW,1,50000.0,50000.0,380000.0,3.59,2026-09-21,2026-09-21,58
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,25000.0,2.03,,2026-09-21,58
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.35,,2026-09-21,58
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-09-21,58
095340 KS,ISC CO LTD,00988A,61YTW,0,0.0,0.0,11006.0,0.08,,2026-09-21,58
2303,聯電,00988A,61YTW,0,0.0,0.0,8500000.0,2.52,,2026-09-21,58
2308,台達電,00988A,61YTW,0,0.0,0.0,570000.0,1.95,,2026-09-21,58
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-09-21,58
2330,台積電,00988A,61YTW,0,0.0,0.0,400000.0,1.87,,2026-09-21,58
2360,致茂,00988A,61YTW,0,0.0,0.0,200000.0,0.75,,2026-09-21,58
2383,台光電,00988A,61YTW,0,0.0,0.0,250000.0,2.31,,2026-09-21,58
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,37000.0,0.77,,2026-09-21,58
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1000000.0,1.02,,2026-09-21,58
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,00988A,61YTW,0,0.0,0.0,334997.0,1.86,,2026-09-21,58
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.05,,2026-09-21,58
3017,奇鋐,00988A,61YTW,0,0.0,0.0,440000.0,2.84,,2026-09-21,58
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,5.01,,2026-09-21,58
3081,聯亞,00988A,61YTW,0,0.0,0.0,150000.0,0.81,,2026-09-21,58
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,220000.0,2.1,,2026-09-21,58
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-09-21,58
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-09-21,58
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-09-21,58
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-09-21,58
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.55,,2026-09-21,58
4979,華星光,00988A,61YTW,0,0.0,0.0,1510000.0,1.76,,2026-09-21,58
5274,信驊,00988A,61YTW,0,0.0,0.0,46000.0,1.26,,2026-09-21,58
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.86,,2026-09-21,58
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.74,,2026-09-21,58
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,580000.0,1.18,,2026-09-21,58
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.51,,2026-09-21,58
6274,台燿,00988A,61YTW,0,0.0,0.0,130000.0,0.33,,2026-09-21,58
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-09-21,58
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.51,,2026-09-21,58
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-09-21,58
