stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,3,64000.0,130754.0,130754.0,1.98,2026-09-14,2026-09-16,55
3081,聯亞,00988A,61YTW,1,150000.0,150000.0,150000.0,0.83,2026-09-16,2026-09-16,55
OKTA US,OKTA INC,00988A,61YTW,1,80000.0,80000.0,80000.0,0.94,2026-09-16,2026-09-16,55
TWLO US,TWILIO INC - A,00988A,61YTW,1,45000.0,45000.0,100000.0,1.5,2026-09-16,2026-09-16,55
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,25000.0,2.02,,2026-09-16,55
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.43,,2026-09-16,55
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-09-16,55
095340 KS,ISC CO LTD,00988A,61YTW,0,0.0,0.0,11006.0,0.08,,2026-09-16,55
2303,聯電,00988A,61YTW,0,0.0,0.0,7000000.0,1.95,,2026-09-16,55
2308,台達電,00988A,61YTW,0,0.0,0.0,570000.0,1.95,,2026-09-16,55
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-09-16,55
2330,台積電,00988A,61YTW,0,0.0,0.0,400000.0,1.87,,2026-09-16,55
2360,致茂,00988A,61YTW,0,0.0,0.0,200000.0,0.75,,2026-09-16,55
2454,聯發科,00988A,61YTW,0,0.0,0.0,330000.0,2.94,,2026-09-16,55
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1000000.0,1.02,,2026-09-16,55
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,00988A,61YTW,0,0.0,0.0,334997.0,1.92,,2026-09-16,55
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.05,,2026-09-16,55
3017,奇鋐,00988A,61YTW,0,0.0,0.0,440000.0,2.75,,2026-09-16,55
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.91,,2026-09-16,55
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,220000.0,2.0,,2026-09-16,55
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-09-16,55
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-09-16,55
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-09-16,55
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-09-16,55
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.59,,2026-09-16,55
4979,華星光,00988A,61YTW,0,0.0,0.0,1510000.0,1.62,,2026-09-16,55
5274,信驊,00988A,61YTW,0,0.0,0.0,46000.0,1.26,,2026-09-16,55
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.86,,2026-09-16,55
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.77,,2026-09-16,55
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,580000.0,1.18,,2026-09-16,55
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.51,,2026-09-16,55
6274,台燿,00988A,61YTW,0,0.0,0.0,130000.0,0.33,,2026-09-16,55
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-09-16,55
6515,穎崴,00988A,61YTW,0,0.0,0.0,100000.0,1.22,,2026-09-16,55
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.51,,2026-09-16,55
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-09-16,55
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,185000.0,0.87,,2026-09-16,55
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-09-16,55
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-09-16,55
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-09-16,55
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,180000.0,0.63,,2026-09-16,55
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,4.17,,2026-09-16,55
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.47,,2026-09-16,55
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-09-16,55
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.44,,2026-09-16,55
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.04,,2026-09-16,55
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-09-16,55
992 HK,LENOVO GROUP LTD,00988A,61YTW,0,0.0,0.0,6000000.0,1.62,,2026-09-16,55
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-09-16,55
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-09-16,55
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.39,,2026-09-16,55
AEM US,AGNICO EAGLE MINES LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.74,,2026-09-16,55
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,48000.0,1.3,,2026-09-16,55
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,50000.0,1.61,,2026-09-16,55
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.39,,2026-09-16,55
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-09-16,55
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.68,,2026-09-16,55
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,310000.0,5.25,,2026-09-16,55
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.47,,2026-09-16,55
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-09-16,55
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,50000.0,0.82,,2026-09-16,55
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,100000.0,1.02,,2026-09-16,55
DASH US,DOORDASH INC - A,00988A,61YTW,0,0.0,0.0,50000.0,0.63,,2026-09-16,55
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.72,,2026-09-16,55
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-09-16,55
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.88,,2026-09-16,55
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-09-16,55
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-09-16,55
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-09-16,55
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-09-16,55
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,0,0.0,0.0,300120.0,1.97,,2026-09-16,55
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-09-16,55
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,300000.0,1.2,,2026-09-16,55
INTC US,INTEL CORP,00988A,61YTW,0,0.0,0.0,300000.0,1.9,,2026-09-16,55
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-09-16,55
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,6.75,,2026-09-16,55
