stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
INTC US,INTEL CORP,00988A,61YTW,2,80000.0,230000.0,230000.0,1.46,2026-09-09,2026-09-10,52
2303,聯電,00988A,61YTW,1,1500000.0,1500000.0,5000000.0,1.35,2026-09-10,2026-09-10,52
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,1,50000.0,50000.0,450000.0,3.98,2026-09-10,2026-09-10,52
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,25000.0,2.05,,2026-09-10,52
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.37,,2026-09-10,52
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-09-10,52
095340 KS,ISC CO LTD,00988A,61YTW,0,0.0,0.0,11006.0,0.08,,2026-09-10,52
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-09-10,52
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-09-10,52
2454,聯發科,00988A,61YTW,0,0.0,0.0,250000.0,2.2,,2026-09-10,52
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,110000.0,2.45,,2026-09-10,52
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1000000.0,1.02,,2026-09-10,52
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,00988A,61YTW,0,0.0,0.0,249997.0,1.44,,2026-09-10,52
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.05,,2026-09-10,52
3017,奇鋐,00988A,61YTW,0,0.0,0.0,440000.0,2.83,,2026-09-10,52
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.91,,2026-09-10,52
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,170000.0,1.52,,2026-09-10,52
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-09-10,52
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-09-10,52
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-09-10,52
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-09-10,52
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.52,,2026-09-10,52
4979,華星光,00988A,61YTW,0,0.0,0.0,1510000.0,1.75,,2026-09-10,52
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-09-10,52
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-09-10,52
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.81,,2026-09-10,52
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-09-10,52
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.51,,2026-09-10,52
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-09-10,52
6515,穎崴,00988A,61YTW,0,0.0,0.0,100000.0,1.38,,2026-09-10,52
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.51,,2026-09-10,52
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-09-10,52
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,185000.0,0.87,,2026-09-10,52
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-09-10,52
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-09-10,52
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-09-10,52
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,180000.0,0.63,,2026-09-10,52
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.76,,2026-09-10,52
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.36,,2026-09-10,52
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-09-10,52
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-09-10,52
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-09-10,52
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-09-10,52
992 HK,LENOVO GROUP LTD,00988A,61YTW,0,0.0,0.0,6000000.0,1.49,,2026-09-10,52
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-09-10,52
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-09-10,52
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.39,,2026-09-10,52
AEM US,AGNICO EAGLE MINES LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.73,,2026-09-10,52
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.53,,2026-09-10,52
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,48000.0,1.3,,2026-09-10,52
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,50000.0,1.56,,2026-09-10,52
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-09-10,52
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-09-10,52
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-09-10,52
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,250000.0,4.03,,2026-09-10,52
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-09-10,52
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-09-10,52
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,50000.0,0.82,,2026-09-10,52
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,0,0.0,0.0,480000.0,2.68,,2026-09-10,52
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,100000.0,1.02,,2026-09-10,52
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-09-10,52
DASH US,DOORDASH INC - A,00988A,61YTW,0,0.0,0.0,50000.0,0.63,,2026-09-10,52
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-09-10,52
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-09-10,52
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.88,,2026-09-10,52
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-09-10,52
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-09-10,52
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-09-10,52
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-09-10,52
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,0,0.0,0.0,300120.0,2.07,,2026-09-10,52
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-09-10,52
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-09-10,52
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,6.93,,2026-09-10,52
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.18,,2026-09-10,52
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.35,,2026-09-10,52
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,150026.0,1.92,,2026-09-10,52
MSFT US,MICROSOFT CORP(微軟公司),00988A,61YTW,0,0.0,0.0,92000.0,2.71,,2026-09-10,52
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,60000.0,3.7,,2026-09-10,52
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,70000.0,1.32,,2026-09-10,52
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-09-10,52
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,230000.0,1.81,,2026-09-10,52
NTRA US,NATERA INC,00988A,61YTW,0,0.0,0.0,25000.0,0.49,,2026-09-10,52
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,175000.0,2.35,,2026-09-10,52
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-09-10,52
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.01,,2026-09-10,52
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,0,0.0,0.0,225000.0,2.29,,2026-09-10,52
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,10000.0,1.06,,2026-09-10,52
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.58,,2026-09-10,52
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-09-10,52
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-09-10,52
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,0,0.0,0.0,60000.0,3.19,,2026-09-10,52
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,55000.0,1.26,,2026-09-10,52
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,216825.0,2.81,,2026-09-10,52
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,55000.0,0.75,,2026-09-10,52
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-09-10,52
