stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4979,華星光,00988A,61YTW,1,285000.0,285000.0,735000.0,0.81,2026-08-26,2026-08-26,41
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,1,80000.0,80000.0,480000.0,2.59,2026-08-26,2026-08-26,41
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,1,40000.0,40000.0,250000.0,3.18,2026-08-26,2026-08-26,41
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,15000.0,1.09,,2026-08-26,41
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.07,,2026-08-26,41
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-26,41
095340 KS,ISC CO LTD,00988A,61YTW,0,0.0,0.0,50000.0,0.35,,2026-08-26,41
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-08-26,41
2308,台達電,00988A,61YTW,0,0.0,0.0,720000.0,2.26,,2026-08-26,41
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.55,,2026-08-26,41
2330,台積電,00988A,61YTW,0,0.0,0.0,650000.0,2.87,,2026-08-26,41
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-26,41
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,4.57,,2026-08-26,41
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.39,,2026-08-26,41
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1749879.0,1.66,,2026-08-26,41
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.0,,2026-08-26,41
3017,奇鋐,00988A,61YTW,0,0.0,0.0,275000.0,1.49,,2026-08-26,41
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,5.23,,2026-08-26,41
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,110000.0,0.83,,2026-08-26,41
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-26,41
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-08-26,41
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-08-26,41
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.45,,2026-08-26,41
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-26,41
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-26,41
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.73,,2026-08-26,41
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-26,41
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.49,,2026-08-26,41
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-08-26,41
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-26,41
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-26,41
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.51,,2026-08-26,41
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-26,41
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.89,,2026-08-26,41
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-26,41
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-08-26,41
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-08-26,41
