stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,1,349990.0,349990.0,1249899.0,1.32,2026-08-06,2026-08-06,27
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,1,80000.0,80000.0,80000.0,0.7,2026-08-06,2026-08-06,27
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,1,57000.0,57000.0,246988.0,0.84,2026-08-06,2026-08-06,27
TER US,TERADYNE INC,00988A,61YTW,1,35000.0,35000.0,35000.0,0.76,2026-08-06,2026-08-06,27
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,20000.0,1.53,,2026-08-06,27
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,3.59,,2026-08-06,27
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-06,27
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.52,,2026-08-06,27
2308,台達電,00988A,61YTW,0,0.0,0.0,320000.0,0.91,,2026-08-06,27
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.54,,2026-08-06,27
2330,台積電,00988A,61YTW,0,0.0,0.0,750000.0,3.09,,2026-08-06,27
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-06,27
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,4.0,,2026-08-06,27
2454,聯發科,00988A,61YTW,0,0.0,0.0,445000.0,3.05,,2026-08-06,27
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.44,,2026-08-06,27
3017,奇鋐,00988A,61YTW,0,0.0,0.0,115000.0,0.54,,2026-08-06,27
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.32,,2026-08-06,27
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-06,27
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,520000.0,2.1,,2026-08-06,27
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1800000.0,1.83,,2026-08-06,27
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.43,,2026-08-06,27
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-06,27
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-06,27
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,1.86,,2026-08-06,27
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-06,27
6223,旺矽,00988A,61YTW,0,0.0,0.0,230000.0,2.46,,2026-08-06,27
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-08-06,27
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-06,27
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-06,27
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-06,27
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,2.07,,2026-08-06,27
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-06,27
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.07,,2026-08-06,27
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-08-06,27
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,450000.0,1.77,,2026-08-06,27
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.72,,2026-08-06,27
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.59,,2026-08-06,27
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-08-06,27
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-08-06,27
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-08-06,27
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.45,,2026-08-06,27
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-08-06,27
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,140344.0,0.77,,2026-08-06,27
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.49,,2026-08-06,27
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,135000.0,4.0,,2026-08-06,27
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-08-06,27
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-08-06,27
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-08-06,27
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,210000.0,2.73,,2026-08-06,27
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-08-06,27
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-08-06,27
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,27500.0,0.46,,2026-08-06,27
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,2.8,,2026-08-06,27
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-08-06,27
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-08-06,27
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-08-06,27
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,75454.0,0.48,,2026-08-06,27
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.91,,2026-08-06,27
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-08-06,27
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-08-06,27
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-08-06,27
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-08-06,27
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-08-06,27
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,92000.0,4.21,,2026-08-06,27
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.22,,2026-08-06,27
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.34,,2026-08-06,27
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,205000.0,2.4,,2026-08-06,27
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,123569.0,6.12,,2026-08-06,27
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-08-06,27
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,270000.0,1.75,,2026-08-06,27
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-08-06,27
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-08-06,27
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,125000.0,2.51,,2026-08-06,27
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,28000.0,2.1,,2026-08-06,27
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,115000.0,2.02,,2026-08-06,27
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-08-06,27
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-08-06,27
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,186825.0,2.19,,2026-08-06,27
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,310000.0,0.91,,2026-08-06,27
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-08-06,27
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-08-06,27
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,105000.0,3.02,,2026-08-06,27
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,-20500.0,0.0,184500.0,4.93,,2026-08-06,27
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,-55000.0,0.0,55000.0,1.13,,2026-08-06,27
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,-200000.0,0.0,425000.0,1.63,,2026-08-06,27
