stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,3,25000.0,90000.0,90000.0,1.61,2026-07-31,2026-08-04,25
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,2,39885.0,129885.0,140344.0,0.75,2026-08-03,2026-08-04,25
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,2,8000.0,18000.0,18000.0,1.4,2026-08-03,2026-08-04,25
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,1,5000.0,5000.0,70000.0,3.27,2026-08-04,2026-08-04,25
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,20000.0,1.53,,2026-08-04,25
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-04,25
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.53,,2026-08-04,25
2308,台達電,00988A,61YTW,0,0.0,0.0,320000.0,0.9,,2026-08-04,25
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-08-04,25
2330,台積電,00988A,61YTW,0,0.0,0.0,750000.0,3.18,,2026-08-04,25
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-04,25
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,3.96,,2026-08-04,25
2454,聯發科,00988A,61YTW,0,0.0,0.0,445000.0,3.11,,2026-08-04,25
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.27,,2026-08-04,25
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,899909.0,0.88,,2026-08-04,25
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,189988.0,0.55,,2026-08-04,25
3017,奇鋐,00988A,61YTW,0,0.0,0.0,115000.0,0.52,,2026-08-04,25
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.02,,2026-08-04,25
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-04,25
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,520000.0,1.95,,2026-08-04,25
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1800000.0,1.96,,2026-08-04,25
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.34,,2026-08-04,25
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-04,25
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-04,25
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,1.86,,2026-08-04,25
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-04,25
6223,旺矽,00988A,61YTW,0,0.0,0.0,190000.0,1.97,,2026-08-04,25
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-08-04,25
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-04,25
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-04,25
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,0.99,,2026-08-04,25
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-04,25
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.9,,2026-08-04,25
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-04,25
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,0.98,,2026-08-04,25
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-08-04,25
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,450000.0,1.65,,2026-08-04,25
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.58,,2026-08-04,25
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.51,,2026-08-04,25
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-08-04,25
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-08-04,25
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-08-04,25
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,110000.0,2.24,,2026-08-04,25
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-08-04,25
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.5,,2026-08-04,25
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,135000.0,4.06,,2026-08-04,25
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,205000.0,5.76,,2026-08-04,25
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-08-04,25
