stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,2,60000.0,160000.0,160000.0,1.2,2026-08-14,2026-08-17,34
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,2,30000.0,50000.0,50000.0,2.6,2026-08-14,2026-08-17,34
2308,台達電,00988A,61YTW,1,112000.0,112000.0,580000.0,1.83,2026-08-17,2026-08-17,34
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,1,50000.0,50000.0,180000.0,1.68,2026-08-17,2026-08-17,34
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,20000.0,1.53,,2026-08-17,34
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.14,,2026-08-17,34
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-17,34
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-08-17,34
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.61,,2026-08-17,34
2330,台積電,00988A,61YTW,0,0.0,0.0,650000.0,2.6,,2026-08-17,34
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-17,34
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,4.59,,2026-08-17,34
2454,聯發科,00988A,61YTW,0,0.0,0.0,445000.0,3.13,,2026-08-17,34
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.25,,2026-08-17,34
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1749879.0,1.79,,2026-08-17,34
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.04,,2026-08-17,34
3017,奇鋐,00988A,61YTW,0,0.0,0.0,215000.0,1.16,,2026-08-17,34
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.43,,2026-08-17,34
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,110000.0,0.88,,2026-08-17,34
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-17,34
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-08-17,34
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-08-17,34
4979,華星光,00988A,61YTW,0,0.0,0.0,450000.0,0.39,,2026-08-17,34
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-17,34
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-17,34
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,1.86,,2026-08-17,34
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-17,34
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.61,,2026-08-17,34
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-08-17,34
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-17,34
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-17,34
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,160000.0,0.98,,2026-08-17,34
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-17,34
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.87,,2026-08-17,34
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-17,34
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-08-17,34
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-08-17,34
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,450000.0,1.67,,2026-08-17,34
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.74,,2026-08-17,34
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.36,,2026-08-17,34
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-08-17,34
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-08-17,34
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-08-17,34
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-08-17,34
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-08-17,34
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-08-17,34
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.5,,2026-08-17,34
