stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
NOW US,SERVICENOW INC,00988A,61YTW,1,150000.0,150000.0,150000.0,1.32,2026-09-01,2026-09-01,45
MSFT US,MICROSOFT CORP(微軟公司),00988A,61YTW,1,50000.0,50000.0,50000.0,1.51,2026-09-01,2026-09-01,45
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,15000.0,1.08,,2026-09-01,45
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.38,,2026-09-01,45
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-09-01,45
095340 KS,ISC CO LTD,00988A,61YTW,0,0.0,0.0,50000.0,0.37,,2026-09-01,45
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-09-01,45
2308,台達電,00988A,61YTW,0,0.0,0.0,720000.0,2.49,,2026-09-01,45
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-09-01,45
2330,台積電,00988A,61YTW,0,0.0,0.0,650000.0,2.93,,2026-09-01,45
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-09-01,45
2454,聯發科,00988A,61YTW,0,0.0,0.0,200000.0,1.47,,2026-09-01,45
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1749879.0,1.78,,2026-09-01,45
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.09,,2026-09-01,45
3017,奇鋐,00988A,61YTW,0,0.0,0.0,365000.0,2.35,,2026-09-01,45
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.87,,2026-09-01,45
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,170000.0,1.33,,2026-09-01,45
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-09-01,45
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-09-01,45
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-09-01,45
