stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,2,20000.0,110000.0,110000.0,0.83,2026-08-10,2026-08-11,30
COHR US,COHERENT INC,00988A,61YTW,2,45000.0,95000.0,95000.0,1.77,2026-08-10,2026-08-11,30
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,2,40000.0,80000.0,160000.0,0.98,2026-08-10,2026-08-11,30
6223,旺矽,00988A,61YTW,1,12000.0,12000.0,242000.0,2.69,2026-08-11,2026-08-11,30
2308,台達電,00988A,61YTW,1,8000.0,8000.0,328000.0,1.06,2026-08-11,2026-08-11,30
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,20000.0,1.53,,2026-08-11,30
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,3.61,,2026-08-11,30
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-11,30
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-08-11,30
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.58,,2026-08-11,30
2330,台積電,00988A,61YTW,0,0.0,0.0,750000.0,3.18,,2026-08-11,30
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-11,30
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,4.2,,2026-08-11,30
2454,聯發科,00988A,61YTW,0,0.0,0.0,445000.0,3.14,,2026-08-11,30
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.13,,2026-08-11,30
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1249899.0,1.35,,2026-08-11,30
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.09,,2026-08-11,30
3017,奇鋐,00988A,61YTW,0,0.0,0.0,215000.0,1.06,,2026-08-11,30
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.6,,2026-08-11,30
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-11,30
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1800000.0,2.02,,2026-08-11,30
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-08-11,30
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-11,30
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-11,30
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,1.86,,2026-08-11,30
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-11,30
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-08-11,30
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-11,30
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-11,30
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-11,30
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.86,,2026-08-11,30
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-11,30
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-08-11,30
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-08-11,30
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,450000.0,1.56,,2026-08-11,30
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.58,,2026-08-11,30
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.34,,2026-08-11,30
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-08-11,30
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-08-11,30
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-08-11,30
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-08-11,30
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.46,,2026-08-11,30
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-08-11,30
