stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,3,40000.0,200000.0,200000.0,1.53,2026-08-14,2026-08-18,35
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,3,10000.0,60000.0,60000.0,3.13,2026-08-14,2026-08-18,35
2308,台達電,00988A,61YTW,2,140000.0,252000.0,720000.0,2.24,2026-08-17,2026-08-18,35
4180 JP,APPIER GROUP INC,00988A,61YTW,1,250000.0,250000.0,250000.0,0.11,2026-08-18,2026-08-18,35
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,20000.0,1.53,,2026-08-18,35
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.07,,2026-08-18,35
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-18,35
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-08-18,35
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.55,,2026-08-18,35
2330,台積電,00988A,61YTW,0,0.0,0.0,650000.0,2.57,,2026-08-18,35
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-18,35
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,4.66,,2026-08-18,35
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.67,,2026-08-18,35
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1749879.0,1.77,,2026-08-18,35
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.05,,2026-08-18,35
3017,奇鋐,00988A,61YTW,0,0.0,0.0,215000.0,1.12,,2026-08-18,35
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.8,,2026-08-18,35
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,110000.0,0.93,,2026-08-18,35
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-18,35
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-08-18,35
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-08-18,35
4979,華星光,00988A,61YTW,0,0.0,0.0,450000.0,0.4,,2026-08-18,35
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-18,35
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-18,35
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,1.86,,2026-08-18,35
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-18,35
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.31,,2026-08-18,35
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-08-18,35
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-18,35
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-18,35
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,160000.0,1.02,,2026-08-18,35
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-18,35
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.87,,2026-08-18,35
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-18,35
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-08-18,35
