stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
MSFT US,MICROSOFT CORP(微軟公司),00988A,61YTW,3,16000.0,82000.0,82000.0,2.54,2026-09-01,2026-09-03,47
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,1,80000.0,80000.0,200000.0,1.33,2026-09-03,2026-09-03,47
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,15000.0,1.09,,2026-09-03,47
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.42,,2026-09-03,47
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-09-03,47
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-09-03,47
2308,台達電,00988A,61YTW,0,0.0,0.0,720000.0,2.44,,2026-09-03,47
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-09-03,47
2330,台積電,00988A,61YTW,0,0.0,0.0,550000.0,2.57,,2026-09-03,47
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-09-03,47
2383,台光電,00988A,61YTW,0,0.0,0.0,420000.0,4.49,,2026-09-03,47
2454,聯發科,00988A,61YTW,0,0.0,0.0,200000.0,1.68,,2026-09-03,47
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,110000.0,2.19,,2026-09-03,47
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1749879.0,1.75,,2026-09-03,47
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.05,,2026-09-03,47
3017,奇鋐,00988A,61YTW,0,0.0,0.0,365000.0,2.37,,2026-09-03,47
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.97,,2026-09-03,47
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,170000.0,1.35,,2026-09-03,47
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-09-03,47
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-09-03,47
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-09-03,47
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-09-03,47
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.49,,2026-09-03,47
4979,華星光,00988A,61YTW,0,0.0,0.0,1235000.0,1.51,,2026-09-03,47
