stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,2,45000.0,102000.0,291988.0,1.04,2026-08-06,2026-08-07,28
TER US,TERADYNE INC,00988A,61YTW,2,20000.0,55000.0,55000.0,1.19,2026-08-06,2026-08-07,28
3017,奇鋐,00988A,61YTW,1,100000.0,100000.0,215000.0,1.1,2026-08-07,2026-08-07,28
FORM US,FORMFACTOR INC,00988A,61YTW,1,75000.0,75000.0,150454.0,0.97,2026-08-07,2026-08-07,28
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,20000.0,1.53,,2026-08-07,28
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,3.39,,2026-08-07,28
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-07,28
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.53,,2026-08-07,28
2308,台達電,00988A,61YTW,0,0.0,0.0,320000.0,0.94,,2026-08-07,28
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.54,,2026-08-07,28
2330,台積電,00988A,61YTW,0,0.0,0.0,750000.0,3.1,,2026-08-07,28
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-07,28
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,4.12,,2026-08-07,28
2454,聯發科,00988A,61YTW,0,0.0,0.0,445000.0,3.04,,2026-08-07,28
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.13,,2026-08-07,28
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1249899.0,1.32,,2026-08-07,28
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.41,,2026-08-07,28
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-07,28
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,520000.0,2.15,,2026-08-07,28
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1800000.0,1.87,,2026-08-07,28
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-08-07,28
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-07,28
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-07,28
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,1.86,,2026-08-07,28
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-07,28
6223,旺矽,00988A,61YTW,0,0.0,0.0,230000.0,2.53,,2026-08-07,28
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-08-07,28
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-07,28
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-07,28
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.68,,2026-08-07,28
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-07,28
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.93,,2026-08-07,28
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-07,28
