stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4979,華星光,00988A,61YTW,1,450000.0,450000.0,450000.0,0.43,2026-08-14,2026-08-14,33
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,1,100000.0,100000.0,100000.0,0.77,2026-08-14,2026-08-14,33
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,1,20000.0,20000.0,20000.0,1.0,2026-08-14,2026-08-14,33
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,20000.0,1.53,,2026-08-14,33
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,3.98,,2026-08-14,33
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-08-14,33
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-08-14,33
2308,台達電,00988A,61YTW,0,0.0,0.0,468000.0,1.49,,2026-08-14,33
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.73,,2026-08-14,33
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-08-14,33
2383,台光電,00988A,61YTW,0,0.0,0.0,445000.0,4.27,,2026-08-14,33
2454,聯發科,00988A,61YTW,0,0.0,0.0,445000.0,3.17,,2026-08-14,33
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,180000.0,3.17,,2026-08-14,33
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1749879.0,1.81,,2026-08-14,33
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.05,,2026-08-14,33
3017,奇鋐,00988A,61YTW,0,0.0,0.0,215000.0,1.16,,2026-08-14,33
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.39,,2026-08-14,33
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,110000.0,0.87,,2026-08-14,33
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-08-14,33
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-08-14,33
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1800000.0,1.9,,2026-08-14,33
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-08-14,33
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-08-14,33
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-14,33
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,1.86,,2026-08-14,33
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-14,33
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.65,,2026-08-14,33
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-08-14,33
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-14,33
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-14,33
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,160000.0,1.02,,2026-08-14,33
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-14,33
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.82,,2026-08-14,33
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-14,33
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-08-14,33
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-08-14,33
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,450000.0,1.68,,2026-08-14,33
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.82,,2026-08-14,33
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.34,,2026-08-14,33
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-08-14,33
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-08-14,33
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-08-14,33
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-08-14,33
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-08-14,33
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.52,,2026-08-14,33
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,68000.0,1.97,,2026-08-14,33
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,130000.0,3.41,,2026-08-14,33
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-08-14,33
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-08-14,33
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-08-14,33
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,210000.0,2.69,,2026-08-14,33
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-08-14,33
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-08-14,33
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,95000.0,1.69,,2026-08-14,33
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,3.25,,2026-08-14,33
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-08-14,33
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-08-14,33
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-08-14,33
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,1.07,,2026-08-14,33
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-08-14,33
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-08-14,33
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-08-14,33
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-08-14,33
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-08-14,33
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,425000.0,1.66,,2026-08-14,33
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-08-14,33
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,5.59,,2026-08-14,33
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.23,,2026-08-14,33
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.33,,2026-08-14,33
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,205000.0,2.47,,2026-08-14,33
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,70000.0,3.61,,2026-08-14,33
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,45000.0,0.81,,2026-08-14,33
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-08-14,33
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,270000.0,1.86,,2026-08-14,33
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-08-14,33
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-08-14,33
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.22,,2026-08-14,33
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,0,0.0,0.0,130000.0,1.26,,2026-08-14,33
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,21000.0,1.74,,2026-08-14,33
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.38,,2026-08-14,33
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-08-14,33
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-08-14,33
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,55000.0,1.23,,2026-08-14,33
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,216825.0,2.98,,2026-08-14,33
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,55000.0,0.74,,2026-08-14,33
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-08-14,33
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-08-14,33
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-08-14,33
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,-25000.0,0.0,80000.0,2.12,,2026-08-14,33
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,-70344.0,0.0,70000.0,0.47,,2026-08-14,33
2330,台積電,00988A,61YTW,0,-100000.0,0.0,650000.0,2.67,,2026-08-14,33
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,-1000000.0,0.0,1000000.0,0.86,,2026-08-14,33
