stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
NOW US,SERVICENOW INC,00988A,61YTW,2,80000.0,230000.0,230000.0,2.0,2026-09-01,2026-09-02,46
MSFT US,MICROSOFT CORP(微軟公司),00988A,61YTW,2,16000.0,66000.0,66000.0,2.02,2026-09-01,2026-09-02,46
000660 KS,SK HYNIX INC,00988A,61YTW,0,0.0,0.0,15000.0,1.1,,2026-09-02,46
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,0.0,0.0,70000.0,4.36,,2026-09-02,46
010120 KS,LS ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,30000.0,0.47,,2026-09-02,46
2303,聯電,00988A,61YTW,0,0.0,0.0,2500000.0,0.55,,2026-09-02,46
2308,台達電,00988A,61YTW,0,0.0,0.0,720000.0,2.59,,2026-09-02,46
2327,國巨*,00988A,61YTW,0,0.0,0.0,1550000.0,1.53,,2026-09-02,46
2360,致茂,00988A,61YTW,0,0.0,0.0,100000.0,0.37,,2026-09-02,46
2383,台光電,00988A,61YTW,0,0.0,0.0,420000.0,4.56,,2026-09-02,46
2454,聯發科,00988A,61YTW,0,0.0,0.0,200000.0,1.66,,2026-09-02,46
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,0.0,0.0,110000.0,2.14,,2026-09-02,46
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,0.0,0.0,1749879.0,1.73,,2026-09-02,46
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,0.0,0.0,291988.0,1.03,,2026-09-02,46
3017,奇鋐,00988A,61YTW,0,0.0,0.0,365000.0,2.4,,2026-09-02,46
3037,欣興,00988A,61YTW,0,0.0,0.0,2600000.0,4.86,,2026-09-02,46
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,00988A,61YTW,0,0.0,0.0,170000.0,1.37,,2026-09-02,46
3436 JP,SUMCO CORP,00988A,61YTW,0,0.0,0.0,500000.0,0.64,,2026-09-02,46
3665,貿聯-KY,00988A,61YTW,0,0.0,0.0,190000.0,0.74,,2026-09-02,46
3711,日月光投控,00988A,61YTW,0,0.0,0.0,1000000.0,1.11,,2026-09-02,46
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-09-02,46
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.51,,2026-09-02,46
4979,華星光,00988A,61YTW,0,0.0,0.0,1235000.0,1.43,,2026-09-02,46
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-09-02,46
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-09-02,46
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.74,,2026-09-02,46
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-09-02,46
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.52,,2026-09-02,46
6274,台燿,00988A,61YTW,0,0.0,0.0,130000.0,0.36,,2026-09-02,46
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-09-02,46
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-09-02,46
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.51,,2026-09-02,46
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-09-02,46
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-09-02,46
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-09-02,46
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-09-02,46
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,180000.0,0.63,,2026-09-02,46
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.75,,2026-09-02,46
