etf_code,fund_name,stock_code,stock_name,new_weight_pct,new_shares,new_market_value,new_as_of_datetime
00403A,主動統一升級50,2059,川湖,0.17,20000.0,287400000.0,2026-08-18
00992A,主動群益台灣科技創新,5274,信驊,0.43,11000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,3081,聯亞,0.42,63000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,6213,聯茂,0.42,373000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,2301,光寶科,0.41,659000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,2357,華碩,0.41,196000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,2360,致茂,0.4,76000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,2376,技嘉,0.4,508000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,2404,漢唐,0.4,155000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,3026,禾伸堂,0.4,261000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,6274,台燿,0.4,113000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,8150,南茂,0.4,1957000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,3653,健策,0.39,33000.0,0.0,2026-08-18
00992A,主動群益台灣科技創新,6187,萬潤,0.39,134000.0,0.0,2026-08-18
