stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6640,均華,新增,新增,新增,0.0,1.0,1.0,0.0,105000.0,105000.0,0.0,0.0,0.0,,2026-09-08
2454,聯發科,新增,新增,新增,0.0,0.93,0.93,0.0,25000.0,25000.0,0.0,0.0,0.0,,2026-09-08
4062 JP,揖斐電有限公司,股數增加,股數增加,權重增加,2.96,3.89,0.93,90664.0,115764.0,25100.0,0.0,0.0,0.0,2026-09-04,2026-09-08
GE US,奇異公司,股數減少,股數減少,權重降低,1.42,0.7,-0.72,16837.0,8479.0,-8358.0,0.0,0.0,0.0,2026-09-04,2026-09-08
AXON US,泰瑟國際公司,移除,移除,移除,0.39,0.0,-0.39,3052.0,0.0,-3052.0,0.0,0.0,0.0,2026-09-04,
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.25,3.59,0.34,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,1.77,1.58,-0.19,27432.0,27432.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.6,2.75,0.15,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
3037,欣興,股數不變,股數不變,權重增加,2.56,2.7,0.14,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,2.07,2.18,0.11,17342.0,17342.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
MU US,美光科技公司,股數不變,股數不變,權重降低,5.1,4.99,-0.11,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
NOW US,ServiceNow公司,股數不變,股數不變,權重降低,1.95,1.84,-0.11,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.63,1.73,0.1,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
DT US,Dynatrace公司,股數不變,股數不變,權重降低,2.25,2.17,-0.08,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.94,2.86,-0.08,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
BE US,布魯姆能源公司,股數不變,股數不變,權重增加,0.85,0.92,0.07,13410.0,13410.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重降低,1.45,1.38,-0.07,47483.0,47483.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.07,2.14,0.07,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
TER US,泰瑞達公司,股數不變,股數不變,權重增加,1.98,2.05,0.07,22245.0,22245.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
009150 KS,三星電機,股數不變,股數不變,權重降低,2.39,2.33,-0.06,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
2330,台積電,股數不變,股數不變,權重增加,2.51,2.57,0.06,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
