stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2345,智邦,移除,移除,移除,0.9,0.0,-0.9,56000.0,0.0,-56000.0,0.0,0.0,0.0,2026-08-24,
MRK US,默克藥廠,股數增加,股數增加,權重增加,0.81,1.54,0.73,21700.0,40144.0,18444.0,0.0,0.0,0.0,2026-08-24,2026-08-25
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.19,3.36,0.17,15516.0,15516.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,4.38,4.54,0.16,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.65,2.78,0.13,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,3.7,3.83,0.13,32722.0,32722.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.63,2.52,-0.11,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.23,2.13,-0.1,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.24,2.17,-0.07,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
AMAT US,應用材料,股數不變,股數不變,權重降低,2.99,2.93,-0.06,24965.0,24965.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.34,3.28,-0.06,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.34,1.28,-0.06,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
MU US,美光科技公司,股數不變,股數不變,權重增加,4.53,4.59,0.06,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.26,3.2,-0.06,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.88,1.93,0.05,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.41,2.46,0.05,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
