stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.85,4.36,0.51,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.56,2.42,-0.14,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
AAPL US,蘋果公司,股數不變,股數不變,權重增加,2.21,2.33,0.12,30890.0,30890.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.8,2.69,-0.11,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
MU US,美光科技公司,股數不變,股數不變,權重增加,4.37,4.48,0.11,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,4.1,4.0,-0.1,20311.0,20311.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.63,1.72,0.09,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.08,3.17,0.09,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.77,0.69,-0.08,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.74,2.66,-0.08,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.63,2.55,-0.08,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,2.11,2.03,-0.08,18442.0,18442.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,2.74,2.67,-0.07,90748.0,90748.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
DT US,Dynatrace公司,股數不變,股數不變,權重增加,1.98,2.05,0.07,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.1,2.16,0.06,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2383,台光電,股數不變,股數不變,權重降低,1.84,1.79,-0.05,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
AVGO US,博通公司,股數不變,股數不變,權重降低,2.33,2.28,-0.05,26499.0,26499.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.59,2.64,0.05,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.11,1.16,0.05,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2345,智邦,股數不變,股數不變,權重降低,1.71,1.67,-0.04,106000.0,106000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.5,0.54,0.04,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,2.26,2.22,-0.04,39735.0,39735.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
GE US,奇異公司,股數不變,股數不變,權重降低,1.99,1.95,-0.04,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2330,台積電,股數不變,股數不變,權重增加,2.27,2.3,0.03,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
AMAT US,應用材料,股數不變,股數不變,權重降低,2.97,2.94,-0.03,24965.0,24965.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
