stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
CIEN US,喜雅納公司,移除,移除,移除,1.79,0.0,-1.79,20397.0,0.0,-20397.0,0.0,0.0,0.0,2026-09-18,
WDC US,WESTERN DIGITAL CORP,股數增加,股數增加,權重增加,1.0,2.1,1.1,9006.0,19006.0,10000.0,0.0,0.0,0.0,2026-09-18,2026-09-21
AMAT US,應用材料,股數增加,股數增加,權重增加,0.99,2.02,1.03,8808.0,17646.0,8838.0,0.0,0.0,0.0,2026-09-18,2026-09-21
META US,Meta平台公司,移除,移除,移除,0.88,0.0,-0.88,5236.0,0.0,-5236.0,0.0,0.0,0.0,2026-09-18,
TER US,泰瑞達公司,股數減少,股數減少,權重降低,2.08,1.25,-0.83,22245.0,13245.0,-9000.0,0.0,0.0,0.0,2026-09-18,2026-09-21
IOT US,森萬聯有限公司,股數減少,股數減少,權重降低,1.33,0.57,-0.76,133951.0,60455.0,-73496.0,0.0,0.0,0.0,2026-09-18,2026-09-21
VRT US,維諦控股公司,新增,新增,新增,0.0,0.75,0.75,0.0,12136.0,12136.0,0.0,0.0,0.0,,2026-09-21
STX US,希捷科技控股公開有限公司,股數增加,股數增加,權重增加,2.65,3.23,0.58,12253.0,14885.0,2632.0,0.0,0.0,0.0,2026-09-18,2026-09-21
ADBE US,奧多比系統公司,移除,移除,移除,0.52,0.0,-0.52,8282.0,0.0,-8282.0,0.0,0.0,0.0,2026-09-18,
ALAB US,Astera實驗室公司,移除,移除,移除,0.5,0.0,-0.5,6551.0,0.0,-6551.0,0.0,0.0,0.0,2026-09-18,
INTC US,英特爾,股數增加,股數增加,權重增加,2.34,2.65,0.31,85644.0,88158.0,2514.0,0.0,0.0,0.0,2026-09-18,2026-09-21
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,2.44,2.64,0.2,17342.0,17342.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
