stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
INTC US,英特爾,股數減少,股數減少,權重降低,1.92,1.38,-0.54,87412.0,63625.0,-23787.0,0.0,0.0,0.0,2026-08-20,2026-08-21
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,4.63,4.4,-0.23,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
009150 KS,三星電機,股數不變,股數不變,權重降低,2.21,2.1,-0.11,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.15,2.24,0.09,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3037,欣興,股數不變,股數不變,權重降低,2.04,1.96,-0.08,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2383,台光電,股數不變,股數不變,權重降低,1.83,1.76,-0.07,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.14,2.21,0.07,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2330,台積電,股數不變,股數不變,權重增加,2.34,2.4,0.06,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.15,3.21,0.06,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,3.67,3.72,0.05,32722.0,32722.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.16,1.21,0.05,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
ANET US,Arista網路公司,股數減少,股數減少,權重增加,1.69,1.73,0.04,38588.0,38191.0,-397.0,0.0,0.0,0.0,2026-08-20,2026-08-21
APH US,安費諾,股數不變,股數不變,權重增加,1.32,1.36,0.04,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
