stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
LITE US,魯門特姆控股公司,股數減少,股數減少,權重增加,2.94,3.11,0.17,15819.0,15511.0,-308.0,0.0,0.0,0.0,2026-08-06,2026-08-07
AMD US,ADVANCED MICRO DEVICES,股數減少,股數減少,權重降低,5.74,5.61,-0.13,52840.0,51575.0,-1265.0,0.0,0.0,0.0,2026-08-06,2026-08-07
009150 KS,三星電機,股數不變,股數不變,權重增加,2.05,2.17,0.12,10700.0,10700.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2345,智邦,股數不變,股數不變,權重降低,1.79,1.67,-0.12,108000.0,108000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
CRDO US,Credo科技集團控股有限公司,股數減少,股數減少,權重增加,1.54,1.66,0.12,30137.0,29466.0,-671.0,0.0,0.0,0.0,2026-08-06,2026-08-07
STX US,希捷科技控股公開有限公司,股數減少,股數減少,權重降低,1.98,1.87,-0.11,10486.0,10244.0,-242.0,0.0,0.0,0.0,2026-08-06,2026-08-07
PLTR US,帕蘭提爾科技公司,股數減少,股數減少,權重增加,0.99,1.09,0.1,28598.0,28099.0,-499.0,0.0,0.0,0.0,2026-08-06,2026-08-07
WDC US,WESTERN DIGITAL CORP,股數減少,股數減少,權重降低,1.92,1.82,-0.1,19121.0,18625.0,-496.0,0.0,0.0,0.0,2026-08-06,2026-08-07
HWM US,Howmet航太公司,股數減少,股數減少,權重降低,2.4,2.31,-0.09,37278.0,36388.0,-890.0,0.0,0.0,0.0,2026-08-06,2026-08-07
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.14,1.23,0.09,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
MRVL US,Marvell Technology Inc,股數減少,股數減少,權重增加,3.3,3.39,0.09,70533.0,68818.0,-1715.0,0.0,0.0,0.0,2026-08-06,2026-08-07
COHR US,連貫公司,股數減少,股數減少,權重增加,0.7,0.78,0.08,9415.0,9124.0,-291.0,0.0,0.0,0.0,2026-08-06,2026-08-07
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.54,1.62,0.08,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
CRWD US,Crowdstrike控股公司,股數減少,股數減少,權重增加,2.63,2.7,0.07,57213.0,56019.0,-1194.0,0.0,0.0,0.0,2026-08-06,2026-08-07
MU US,美光科技公司,股數減少,股數減少,權重降低,4.56,4.49,-0.07,23302.0,22717.0,-585.0,0.0,0.0,0.0,2026-08-06,2026-08-07
SNDK US,晟碟公司（德拉瓦州）,股數減少,股數減少,權重降低,1.48,1.41,-0.07,5284.0,5156.0,-128.0,0.0,0.0,0.0,2026-08-06,2026-08-07
GOOGL US,ALPHABET INC-CL A,股數減少,股數減少,權重降低,3.17,3.11,-0.06,39899.0,39034.0,-865.0,0.0,0.0,0.0,2026-08-06,2026-08-07
NVDA US,輝達公司,股數減少,股數減少,權重增加,2.53,2.59,0.06,52118.0,51353.0,-765.0,0.0,0.0,0.0,2026-08-06,2026-08-07
SNOW US,Snowflake公司,股數減少,股數減少,權重增加,2.04,2.1,0.06,28877.0,28228.0,-649.0,0.0,0.0,0.0,2026-08-06,2026-08-07
TER US,泰瑞達公司,股數減少,股數減少,權重降低,2.49,2.43,-0.06,29121.0,28451.0,-670.0,0.0,0.0,0.0,2026-08-06,2026-08-07
AMAT US,應用材料,股數減少,股數減少,權重增加,4.18,4.23,0.05,35718.0,34877.0,-841.0,0.0,0.0,0.0,2026-08-06,2026-08-07
ANET US,Arista網路公司,股數減少,股數減少,權重降低,1.69,1.65,-0.04,39666.0,38861.0,-805.0,0.0,0.0,0.0,2026-08-06,2026-08-07
GE US,奇異公司,股數減少,股數減少,權重降低,1.97,1.93,-0.04,23747.0,23196.0,-551.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2330,台積電,股數不變,股數不變,權重增加,2.2,2.23,0.03,135000.0,135000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.43,2.46,0.03,90768.0,90768.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
APH US,安費諾,股數減少,股數減少,權重降低,1.41,1.38,-0.03,37178.0,36332.0,-846.0,0.0,0.0,0.0,2026-08-06,2026-08-07
FTNT US,防特網公司,股數減少,股數減少,權重降低,2.53,2.5,-0.03,71192.0,69581.0,-1611.0,0.0,0.0,0.0,2026-08-06,2026-08-07
GEV US,奇異維諾瓦公司,股數減少,股數減少,權重降低,0.49,0.46,-0.03,2188.0,2082.0,-106.0,0.0,0.0,0.0,2026-08-06,2026-08-07
INTC US,英特爾,股數減少,股數減少,權重增加,1.98,2.01,0.03,89602.0,88000.0,-1602.0,0.0,0.0,0.0,2026-08-06,2026-08-07
ALAB US,Astera實驗室公司,股數減少,股數減少,權重降低,0.53,0.51,-0.02,7215.0,6736.0,-479.0,0.0,0.0,0.0,2026-08-06,2026-08-07
AVGO US,博通公司,股數減少,股數減少,權重增加,2.55,2.57,0.02,27342.0,26729.0,-613.0,0.0,0.0,0.0,2026-08-06,2026-08-07
CIEN US,喜雅納公司,股數減少,股數減少,權重增加,1.08,1.1,0.02,12103.0,11836.0,-267.0,0.0,0.0,0.0,2026-08-06,2026-08-07
KLAC US,KLA CORP,股數減少,股數減少,權重增加,1.16,1.18,0.02,27056.0,26386.0,-670.0,0.0,0.0,0.0,2026-08-06,2026-08-07
LRCX US,科林研發股份有限公司,股數減少,股數減少,權重增加,2.59,2.61,0.02,38116.0,37221.0,-895.0,0.0,0.0,0.0,2026-08-06,2026-08-07
META US,Meta平台公司,股數減少,股數減少,權重降低,2.3,2.28,-0.02,17531.0,17085.0,-446.0,0.0,0.0,0.0,2026-08-06,2026-08-07
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.64,0.63,-0.01,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3037,欣興,股數不變,股數不變,權重降低,1.61,1.6,-0.01,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
ADBE US,奧多比系統公司,股數減少,股數減少,權重增加,0.49,0.5,0.01,8482.0,8336.0,-146.0,0.0,0.0,0.0,2026-08-06,2026-08-07
DT US,Dynatrace公司,股數減少,股數減少,權重降低,1.95,1.94,-0.01,179867.0,175646.0,-4221.0,0.0,0.0,0.0,2026-08-06,2026-08-07
MPWR US,芯源系統有限公司,股數減少,股數減少,權重增加,0.56,0.57,0.01,1850.0,1812.0,-38.0,0.0,0.0,0.0,2026-08-06,2026-08-07
PANW US,Palo Alto Networks Inc,股數減少,股數減少,權重增加,2.11,2.12,0.01,26490.0,25887.0,-603.0,0.0,0.0,0.0,2026-08-06,2026-08-07
RTX US,雷神科技公司,股數減少,股數減少,權重降低,1.83,1.82,-0.01,37035.0,36203.0,-832.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2383,台光電,股數不變,股數不變,權重持平,1.53,1.53,0.0,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
AAPL US,蘋果公司,股數減少,股數減少,權重持平,2.79,2.79,0.0,40258.0,39565.0,-693.0,0.0,0.0,0.0,2026-08-06,2026-08-07
AMZN US,亞馬遜公司,股數減少,股數減少,權重持平,1.7,1.7,0.0,28072.0,27493.0,-579.0,0.0,0.0,0.0,2026-08-06,2026-08-07
