stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
DE US,迪爾,新增,新增,新增,0.0,1.25,1.25,0.0,7067.0,7067.0,0.0,0.0,0.0,,2026-09-03
AMD US,ADVANCED MICRO DEVICES,股數減少,股數減少,權重降低,2.54,2.01,-0.53,21753.0,17342.0,-4411.0,0.0,0.0,0.0,2026-09-02,2026-09-03
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.19,2.53,0.34,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.85,1.64,-0.21,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3037,欣興,股數不變,股數不變,權重降低,2.82,2.65,-0.17,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.89,3.03,0.14,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
HOOD US,羅賓漢市場公司,股數增加,股數增加,權重增加,0.8,0.94,0.14,29077.0,29596.0,519.0,0.0,0.0,0.0,2026-09-02,2026-09-03
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,3.29,3.18,-0.11,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
NOW US,ServiceNow公司,股數不變,股數不變,權重增加,1.94,2.04,0.1,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
009150 KS,三星電機,股數不變,股數不變,權重降低,2.41,2.32,-0.09,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.21,1.29,0.08,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2383,台光電,股數不變,股數不變,權重降低,1.8,1.73,-0.07,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.27,2.33,0.06,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.26,1.32,0.06,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.54,2.48,-0.06,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,2.94,2.89,-0.05,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
AVGO US,博通公司,股數不變,股數不變,權重降低,1.31,1.26,-0.05,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.54,1.59,0.05,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,1.78,1.81,0.03,27432.0,27432.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
MU US,美光科技公司,股數不變,股數不變,權重降低,4.92,4.89,-0.03,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.93,2.96,0.03,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.51,3.48,-0.03,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
TER US,泰瑞達公司,股數不變,股數不變,權重降低,1.94,1.91,-0.03,22245.0,22245.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.75,0.77,0.02,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
AMAT US,應用材料,股數不變,股數不變,權重降低,0.99,0.97,-0.02,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
ANET US,Arista網路公司,股數不變,股數不變,權重增加,0.99,1.01,0.02,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
APH US,安費諾,股數增加,股數增加,權重增加,1.48,1.5,0.02,36017.0,72034.0,36017.0,0.0,0.0,0.0,2026-09-02,2026-09-03
AXON US,泰瑟國際公司,股數不變,股數不變,權重增加,0.4,0.42,0.02,3052.0,3052.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,1.66,1.64,-0.02,39335.0,39335.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
