stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AMD US,ADVANCED MICRO DEVICES,股數減少,股數減少,權重降低,5.49,3.75,-1.74,51099.0,32722.0,-18377.0,0.0,0.0,0.0,2026-08-13,2026-08-14
SNDK US,晟碟公司（德拉瓦州）,股數增加,股數增加,權重增加,1.74,2.81,1.07,5112.0,7683.0,2571.0,0.0,0.0,0.0,2026-08-13,2026-08-14
CIEN US,喜雅納公司,股數增加,股數增加,權重增加,1.16,1.95,0.79,11743.0,20397.0,8654.0,0.0,0.0,0.0,2026-08-13,2026-08-14
STX US,希捷科技控股公開有限公司,股數增加,股數增加,權重增加,2.08,2.65,0.57,10157.0,12253.0,2096.0,0.0,0.0,0.0,2026-08-13,2026-08-14
META US,Meta平台公司,股數減少,股數減少,權重降低,2.24,1.69,-0.55,16916.0,12903.0,-4013.0,0.0,0.0,0.0,2026-08-13,2026-08-14
MRVL US,Marvell Technology Inc,股數增加,股數增加,權重增加,3.37,3.82,0.45,68201.0,77233.0,9032.0,0.0,0.0,0.0,2026-08-13,2026-08-14
AMAT US,應用材料,股數不變,股數不變,權重降低,4.11,3.9,-0.21,34577.0,34577.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.02,3.18,0.16,15408.0,15408.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2383,台光電,股數不變,股數不變,權重增加,1.61,1.76,0.15,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
AVGO US,博通公司,股數不變,股數不變,權重降低,2.46,2.32,-0.14,26499.0,26499.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
009150 KS,三星電機,股數不變,股數不變,權重增加,2.47,2.57,0.1,10499.0,10499.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
