stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
SNOW US,Snowflake公司,新增,新增,新增,0.0,1.03,1.03,0.0,14680.0,14680.0,0.0,0.0,0.0,,2026-08-03
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,2.55,2.73,0.18,15353.0,15353.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,3.54,3.36,-0.18,27954.0,27954.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,2.19,2.05,-0.14,90768.0,90768.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2345,智邦,股數不變,股數不變,權重增加,1.65,1.77,0.12,108000.0,108000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2330,台積電,股數不變,股數不變,權重降低,2.35,2.25,-0.1,135000.0,135000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3037,欣興,股數不變,股數不變,權重增加,1.36,1.46,0.1,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.89,2.79,-0.1,40258.0,40258.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.54,2.64,0.1,57213.0,57213.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.3,3.4,0.1,39899.0,39899.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
META US,Meta平台公司,股數不變,股數不變,權重增加,2.27,2.36,0.09,17531.0,17531.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.08,1.99,-0.09,10486.0,10486.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,1.97,2.05,0.08,6985.0,6985.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.49,2.43,-0.06,29121.0,29121.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.77,1.82,0.05,28072.0,28072.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
