stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
WDC US,WESTERN DIGITAL CORP,股數減少,股數減少,權重降低,3.18,1.92,-1.26,27954.0,19121.0,-8833.0,0.0,0.0,0.0,2026-08-05,2026-08-06
RTX US,雷神科技公司,股數增加,股數增加,權重增加,1.22,1.83,0.61,24952.0,37035.0,12083.0,0.0,0.0,0.0,2026-08-05,2026-08-06
SNDK US,晟碟公司（德拉瓦州）,股數減少,股數減少,權重降低,2.07,1.48,-0.59,6985.0,5284.0,-1701.0,0.0,0.0,0.0,2026-08-05,2026-08-06
SNOW US,Snowflake公司,股數增加,股數增加,權重增加,1.49,2.04,0.55,21397.0,28877.0,7480.0,0.0,0.0,0.0,2026-08-05,2026-08-06
AVGO US,博通公司,股數增加,股數增加,權重增加,2.02,2.55,0.53,21966.0,27342.0,5376.0,0.0,0.0,0.0,2026-08-05,2026-08-06
APH US,安費諾,股數增加,股數增加,權重增加,1.03,1.41,0.38,27207.0,37178.0,9971.0,0.0,0.0,0.0,2026-08-05,2026-08-06
PANW US,Palo Alto Networks Inc,股數增加,股數增加,權重增加,1.81,2.11,0.3,22740.0,26490.0,3750.0,0.0,0.0,0.0,2026-08-05,2026-08-06
DT US,Dynatrace公司,股數增加,股數增加,權重增加,1.72,1.95,0.23,154532.0,179867.0,25335.0,0.0,0.0,0.0,2026-08-05,2026-08-06
009150 KS,三星電機,股數不變,股數不變,權重降低,2.23,2.05,-0.18,10700.0,10700.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,5.59,5.74,0.15,52840.0,52840.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,2.57,2.43,-0.14,90768.0,90768.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,2.87,2.94,0.07,15819.0,15819.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.7,0.64,-0.06,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,1.48,1.54,0.06,30137.0,30137.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
APP US,AppLovin公司,股數不變,股數不變,權重降低,0.3,0.25,-0.05,3300.0,3300.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,1.93,1.98,0.05,10486.0,10486.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2345,智邦,股數不變,股數不變,權重增加,1.75,1.79,0.04,108000.0,108000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
AAPL US,蘋果公司,股數不變,股數不變,權重增加,2.75,2.79,0.04,40258.0,40258.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
META US,Meta平台公司,股數不變,股數不變,權重增加,2.26,2.3,0.04,17531.0,17531.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.26,3.3,0.04,70533.0,70533.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2383,台光電,股數不變,股數不變,權重增加,1.5,1.53,0.03,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
3037,欣興,股數不變,股數不變,權重增加,1.58,1.61,0.03,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
ALAB US,Astera實驗室公司,股數不變,股數不變,權重增加,0.5,0.53,0.03,7215.0,7215.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.72,1.69,-0.03,39666.0,39666.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
FTNT US,防特網公司,股數不變,股數不變,權重降低,2.56,2.53,-0.03,71192.0,71192.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.76,0.79,0.03,7136.0,7136.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.68,1.7,0.02,28072.0,28072.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
COHR US,連貫公司,股數不變,股數不變,權重增加,0.68,0.7,0.02,9415.0,9415.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
