stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
FTNT US,防特網公司,股數減少,股數減少,權重降低,2.35,1.58,-0.77,68986.0,43264.0,-25722.0,0.0,0.0,0.0,2026-08-17,2026-08-18
OKTA US,Okta公司,股數減少,股數減少,權重降低,1.52,1.04,-0.48,48433.0,31382.0,-17051.0,0.0,0.0,0.0,2026-08-17,2026-08-18
CRDO US,Credo科技集團控股有限公司,股數增加,股數增加,權重增加,1.81,2.26,0.45,29252.0,39735.0,10483.0,0.0,0.0,0.0,2026-08-17,2026-08-18
AAPL US,蘋果公司,股數減少,股數減少,權重降低,2.63,2.21,-0.42,39299.0,30890.0,-8409.0,0.0,0.0,0.0,2026-08-17,2026-08-18
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,4.31,4.1,-0.21,20311.0,20311.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
DT US,Dynatrace公司,股數不變,股數不變,權重增加,1.81,1.98,0.17,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,2.91,3.08,0.17,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,2.28,2.44,0.16,36048.0,36048.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
3037,欣興,股數不變,股數不變,權重增加,1.85,1.99,0.14,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.6,2.74,0.14,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.45,3.31,-0.14,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
GE US,奇異公司,股數不變,股數不變,權重增加,1.86,1.99,0.13,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.74,1.87,0.13,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,3.96,3.85,-0.11,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.11,2.22,0.11,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.67,2.56,-0.11,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.74,2.63,-0.11,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2330,台積電,股數不變,股數不變,權重增加,2.18,2.27,0.09,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.99,1.91,-0.08,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.14,1.22,0.08,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
MU US,美光科技公司,股數不變,股數不變,權重降低,4.45,4.37,-0.08,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.02,2.1,0.08,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.56,1.63,0.07,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.52,2.59,0.07,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
009150 KS,三星電機,股數不變,股數不變,權重降低,2.53,2.47,-0.06,10499.0,10499.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
MSFT US,微軟公司,股數減少,股數減少,權重降低,0.74,0.68,-0.06,7029.0,6083.0,-946.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2383,台光電,股數不變,股數不變,權重增加,1.79,1.84,0.05,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
AVGO US,博通公司,股數不變,股數不變,權重增加,2.28,2.33,0.05,26499.0,26499.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
COHR US,連貫公司,股數不變,股數不變,權重降低,0.69,0.64,-0.05,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.06,1.11,0.05,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,2.16,2.11,-0.05,18442.0,18442.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
2345,智邦,股數不變,股數不變,權重增加,1.67,1.71,0.04,106000.0,106000.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.7,2.74,0.04,90748.0,90748.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.46,0.5,0.04,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
AMAT US,應用材料,股數不變,股數不變,權重增加,2.93,2.97,0.04,24965.0,24965.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,3.63,3.66,0.03,32722.0,32722.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.79,0.82,0.03,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
INTC US,英特爾,股數不變,股數不變,權重降低,1.98,1.95,-0.03,87412.0,87412.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.79,0.77,-0.02,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.7,1.72,0.02,38588.0,38588.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
APH US,安費諾,股數不變,股數不變,權重降低,1.35,1.33,-0.02,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.78,2.8,0.02,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
APP US,AppLovin公司,股數不變,股數不變,權重增加,0.21,0.22,0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重增加,0.28,0.29,0.01,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重降低,0.48,0.47,-0.01,2044.0,2044.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
META US,Meta平台公司,股數不變,股數不變,權重增加,0.65,0.66,0.01,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
MPWR US,芯源系統有限公司,股數不變,股數不變,權重降低,0.56,0.55,-0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-18
