stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,3.94,3.71,-0.23,115764.0,115764.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.23,3.37,0.14,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.77,3.64,-0.13,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.67,2.57,-0.1,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
BE US,布魯姆能源公司,股數不變,股數不變,權重增加,1.35,1.44,0.09,20698.0,20698.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.72,1.8,0.08,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.88,0.81,-0.07,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
APH US,安費諾,股數不變,股數不變,權重增加,1.46,1.53,0.07,72034.0,72034.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
AAPL US,蘋果公司,股數不變,股數不變,權重增加,3.01,3.07,0.06,36487.0,36487.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,2.2,2.26,0.06,17342.0,17342.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
ANET US,Arista網路公司,股數不變,股數不變,權重增加,0.99,1.05,0.06,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.25,3.31,0.06,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
TER US,泰瑞達公司,股數不變,股數不變,權重增加,2.08,2.14,0.06,22245.0,22245.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2330,台積電,股數不變,股數不變,權重降低,2.59,2.54,-0.05,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3037,欣興,股數不變,股數不變,權重降低,2.86,2.81,-0.05,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6640,均華,股數不變,股數不變,權重降低,1.02,0.98,-0.04,105000.0,105000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.73,1.77,0.04,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
CDNS US,Cadence設計系統公司,股數增加,股數增加,權重增加,0.28,0.32,0.04,3905.0,4405.0,500.0,0.0,0.0,0.0,2026-09-10,2026-09-11
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.87,0.91,0.04,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.59,1.55,-0.04,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.19,2.15,-0.04,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2454,聯發科,股數不變,股數不變,權重降低,0.94,0.91,-0.03,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
COHR US,連貫公司,股數不變,股數不變,權重增加,0.67,0.7,0.03,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.67,0.7,0.03,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,3.49,3.46,-0.03,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,1.05,1.02,-0.03,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.93,2.91,-0.02,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.54,0.56,0.02,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
NOW US,ServiceNow公司,股數不變,股數不變,權重增加,1.83,1.85,0.02,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
SPCX US,太空探索科技公司,股數不變,股數不變,權重增加,0.79,0.81,0.02,21093.0,21093.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
TWLO US,Twilio公司,股數不變,股數不變,權重降低,0.88,0.86,-0.02,15000.0,15000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
TXN US,德州儀器公司,股數不變,股數不變,權重增加,0.32,0.34,0.02,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.52,0.53,0.01,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
ALAB US,Astera實驗室公司,股數不變,股數不變,權重增加,0.47,0.48,0.01,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
AMAT US,應用材料,股數不變,股數不變,權重增加,1.01,1.02,0.01,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
APP US,AppLovin公司,股數不變,股數不變,權重增加,0.25,0.26,0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,0.62,0.63,0.01,15351.0,15351.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
DT US,Dynatrace公司,股數不變,股數不變,權重降低,2.26,2.25,-0.01,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
FTNT US,防特網公司,股數不變,股數不變,權重降低,1.04,1.03,-0.01,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重降低,1.36,1.35,-0.01,47483.0,47483.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
KLAC US,KLA CORP,股數不變,股數不變,權重增加,0.5,0.51,0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
META US,Meta平台公司,股數不變,股數不變,權重增加,0.85,0.86,0.01,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
MRK US,默克藥廠,股數不變,股數不變,權重降低,2.41,2.4,-0.01,65967.0,65967.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.98,0.99,0.01,7918.0,7918.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
