stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
LITE US,魯門特姆控股公司,股數增加,股數增加,權重增加,3.18,4.31,1.13,15408.0,20311.0,4903.0,0.0,0.0,0.0,2026-08-14,2026-08-17
META US,Meta平台公司,股數減少,股數減少,權重降低,1.69,0.65,-1.04,12903.0,5236.0,-7667.0,0.0,0.0,0.0,2026-08-14,2026-08-17
AMAT US,應用材料,股數減少,股數減少,權重降低,3.9,2.93,-0.97,34577.0,24965.0,-9612.0,0.0,0.0,0.0,2026-08-14,2026-08-17
SNDK US,晟碟公司（德拉瓦州）,股數增加,股數增加,權重增加,2.81,3.45,0.64,7683.0,8823.0,1140.0,0.0,0.0,0.0,2026-08-14,2026-08-17
3037,欣興,股數不變,股數不變,權重增加,1.7,1.85,0.15,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.82,3.96,0.14,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重降低,3.75,3.63,-0.12,32722.0,32722.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,1.69,1.81,0.12,29252.0,29252.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
FTNT US,防特網公司,股數不變,股數不變,權重降低,2.46,2.35,-0.11,68986.0,68986.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
TER US,泰瑞達公司,股數不變,股數不變,權重增加,2.63,2.74,0.11,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
MU US,美光科技公司,股數不變,股數不變,權重增加,4.35,4.45,0.1,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.7,0.79,0.09,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.69,2.6,-0.09,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
DT US,Dynatrace公司,股數不變,股數不變,權重降低,1.9,1.81,-0.09,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.2,2.11,-0.09,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,2.98,2.91,-0.07,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.59,1.52,-0.07,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,2.09,2.16,0.07,18442.0,18442.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.64,2.7,0.06,90748.0,90748.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.68,2.63,-0.05,39299.0,39299.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.19,1.14,-0.05,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.73,2.78,0.05,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
009150 KS,三星電機,股數不變,股數不變,權重降低,2.57,2.53,-0.04,10499.0,10499.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
AVGO US,博通公司,股數不變,股數不變,權重降低,2.32,2.28,-0.04,26499.0,26499.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.95,1.99,0.04,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
COHR US,連貫公司,股數不變,股數不變,權重增加,0.65,0.69,0.04,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,2.32,2.28,-0.04,36048.0,36048.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
MSFT US,微軟公司,股數不變,股數不變,權重降低,0.78,0.74,-0.04,7029.0,7029.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.56,2.52,-0.04,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.78,1.74,-0.04,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
2345,智邦,股數不變,股數不變,權重降低,1.7,1.67,-0.03,106000.0,106000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
2383,台光電,股數不變,股數不變,權重增加,1.76,1.79,0.03,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.49,0.46,-0.03,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.59,1.56,-0.03,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.05,2.02,-0.03,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
2330,台積電,股數不變,股數不變,權重降低,2.2,2.18,-0.02,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
GE US,奇異公司,股數不變,股數不變,權重降低,1.88,1.86,-0.02,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.08,1.06,-0.02,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.65,2.67,0.02,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,0.47,0.46,-0.01,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.71,1.7,-0.01,38588.0,38588.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
APH US,安費諾,股數不變,股數不變,權重增加,1.34,1.35,0.01,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
APP US,AppLovin公司,股數不變,股數不變,權重降低,0.22,0.21,-0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重降低,0.8,0.79,-0.01,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
INTC US,英特爾,股數不變,股數不變,權重降低,1.99,1.98,-0.01,87412.0,87412.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
KLAC US,KLA CORP,股數不變,股數不變,權重降低,1.19,1.18,-0.01,26155.0,26155.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.28,0.28,0.0,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重持平,0.48,0.48,0.0,2044.0,2044.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.65,0.65,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
MPWR US,芯源系統有限公司,股數不變,股數不變,權重持平,0.56,0.56,0.0,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.31,0.31,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-17
