stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
HOOD US,羅賓漢市場公司,新增,新增,新增,0.0,0.77,0.77,0.0,29077.0,29077.0,0.0,0.0,0.0,,2026-08-26
AMD US,ADVANCED MICRO DEVICES,股數減少,股數減少,權重降低,3.83,3.34,-0.49,32722.0,28499.0,-4223.0,0.0,0.0,0.0,2026-08-25,2026-08-26
MRK US,默克藥廠,股數增加,股數增加,權重增加,1.54,1.94,0.4,40144.0,52081.0,11937.0,0.0,0.0,0.0,2026-08-25,2026-08-26
MSFT US,微軟公司,股數減少,股數減少,權重降低,0.73,0.42,-0.31,6083.0,3460.0,-2623.0,0.0,0.0,0.0,2026-08-25,2026-08-26
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.36,3.55,0.19,15516.0,15516.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
3037,欣興,股數不變,股數不變,權重增加,2.02,2.13,0.11,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.78,1.88,0.1,38191.0,38191.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2383,台光電,股數不變,股數不變,權重增加,1.76,1.85,0.09,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.93,2.01,0.08,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,4.54,4.62,0.08,77233.0,77233.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.46,2.53,0.07,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
009150 KS,三星電機,股數不變,股數不變,權重降低,2.22,2.16,-0.06,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.13,2.19,0.06,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.52,2.57,0.05,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.28,3.23,-0.05,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.66,2.61,-0.05,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,2.33,2.37,0.04,36048.0,36048.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,0.99,1.03,0.04,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
FTNT US,防特網公司,股數不變,股數不變,權重增加,1.63,1.66,0.03,43264.0,43264.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.0,1.03,0.03,31382.0,31382.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.18,1.21,0.03,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,3.2,3.23,0.03,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.53,2.5,-0.03,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.72,0.7,-0.02,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
AAPL US,蘋果公司,股數不變,股數不變,權重增加,2.34,2.36,0.02,30890.0,30890.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
APH US,安費諾,股數不變,股數不變,權重增加,1.4,1.42,0.02,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
GE US,奇異公司,股數不變,股數不變,權重增加,1.97,1.99,0.02,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.28,1.3,0.02,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.84,2.82,-0.02,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.17,2.15,-0.02,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
2330,台積電,股數不變,股數不變,權重增加,2.43,2.44,0.01,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
