stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
SNDK US,晟碟公司（德拉瓦州）,股數減少,股數減少,權重降低,2.93,1.72,-1.21,8980.0,5649.0,-3331.0,0.0,0.0,0.0,2026-07-24,2026-07-30
ALAB US,Astera實驗室公司,移除,移除,移除,1.18,0.0,-1.18,17888.0,0.0,-17888.0,0.0,0.0,0.0,2026-07-24,
AMAT US,應用材料,股數減少,股數減少,權重降低,4.93,4.26,-0.67,40497.0,35718.0,-4779.0,0.0,0.0,0.0,2026-07-24,2026-07-30
2454,聯發科,移除,移除,移除,0.66,0.0,-0.66,25000.0,0.0,-25000.0,0.0,0.0,0.0,2026-07-24,
STX US,希捷科技控股公開有限公司,股數減少,股數減少,權重降低,2.76,2.12,-0.64,14302.0,10486.0,-3816.0,0.0,0.0,0.0,2026-07-24,2026-07-30
GE US,奇異公司,股數增加,股數增加,權重增加,1.38,2.0,0.62,17143.0,23747.0,6604.0,0.0,0.0,0.0,2026-07-24,2026-07-30
GEV US,奇異維諾瓦公司,股數減少,股數減少,權重降低,1.11,0.51,-0.6,4811.0,2188.0,-2623.0,0.0,0.0,0.0,2026-07-24,2026-07-30
CRWD US,Crowdstrike控股公司,股數增加,股數增加,權重增加,1.98,2.52,0.54,47579.0,57213.0,9634.0,0.0,0.0,0.0,2026-07-24,2026-07-30
009150 KS,三星電機,股數不變,股數不變,權重降低,1.44,1.02,-0.42,7000.0,7000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,2.18,1.8,-0.38,90768.0,90768.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
285A JP,鎧俠控股公司,股數減少,股數減少,權重降低,1.09,0.8,-0.29,14000.0,13924.0,-76.0,0.0,0.0,0.0,2026-07-24,2026-07-30
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,2.9,3.16,0.26,39899.0,39899.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
HWM US,Howmet航太公司,股數增加,股數增加,權重增加,2.2,2.46,0.26,33553.0,37278.0,3725.0,0.0,0.0,0.0,2026-07-24,2026-07-30
TER US,泰瑞達公司,股數不變,股數不變,權重增加,1.85,2.03,0.18,23317.0,23317.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
WDC US,威騰電子公司,股數減少,股數減少,權重降低,3.5,3.32,-0.18,29632.0,26169.0,-3463.0,0.0,0.0,0.0,2026-07-24,2026-07-30
AMD US,超微半導體公司,股數不變,股數不變,權重降低,6.26,6.1,-0.16,52840.0,52840.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
DT US,"Dynatrace, Inc",股數不變,股數不變,權重增加,1.46,1.62,0.16,154532.0,154532.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
2345,智邦,股數不變,股數不變,權重降低,1.68,1.53,-0.15,108000.0,108000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
3037,欣興,股數不變,股數不變,權重降低,1.41,1.26,-0.15,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
AAPL US,蘋果公司,股數不變,股數不變,權重增加,3.04,3.19,0.15,40258.0,40258.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
FTNT US,防特網公司,股數不變,股數不變,權重增加,2.46,2.61,0.15,71192.0,71192.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.62,0.77,0.15,7136.0,7136.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
IOT US,Samsara Inc,股數不變,股數不變,權重增加,1.01,1.14,0.13,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
KLAC US,科磊公司,股數不變,股數不變,權重降低,1.29,1.16,-0.13,27056.0,27056.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
AVGO US,博通公司,股數不變,股數不變,權重增加,1.9,2.02,0.12,21966.0,21966.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
META US,Meta平台公司,股數不變,股數不變,權重降低,2.37,2.25,-0.12,17531.0,17531.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.52,1.62,0.1,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.48,1.57,0.09,28072.0,28072.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
APH US,安費諾,股數不變,股數不變,權重增加,0.94,1.03,0.09,27207.0,27207.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,1.71,1.62,-0.09,9851.0,9851.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,1.67,1.76,0.09,22740.0,22740.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
2383,台光電,股數不變,股數不變,權重降低,1.4,1.33,-0.07,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.43,0.5,0.07,8482.0,8482.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
COHR US,連貫公司,股數不變,股數不變,權重降低,0.91,0.84,-0.07,14123.0,14123.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
EW US,愛德華生命科學,股數不變,股數不變,權重增加,0.69,0.76,0.07,36953.0,36953.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.2,1.27,0.07,24952.0,24952.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
INTC US,英特爾,股數不變,股數不變,權重增加,1.88,1.94,0.06,89602.0,89602.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.64,2.7,0.06,38116.0,38116.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
2330,台積電,股數不變,股數不變,權重降低,2.22,2.18,-0.04,135000.0,135000.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.57,1.61,0.04,39666.0,39666.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,3.11,3.07,-0.04,70533.0,70533.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
APP US,AppLovin公司,股數不變,股數不變,權重增加,0.29,0.32,0.03,3300.0,3300.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
CSCO US,思科,股數不變,股數不變,權重增加,0.85,0.88,0.03,32626.0,32626.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
MU US,美光科技公司,股數不變,股數不變,權重降低,4.87,4.84,-0.03,23302.0,23302.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.45,2.42,-0.03,52118.0,52118.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,0.8,0.83,0.03,28598.0,28598.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重增加,0.3,0.32,0.02,4032.0,4032.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.61,0.63,0.02,8418.0,8418.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.56,0.58,0.02,1850.0,1850.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
TXN US,德州儀器公司,股數不變,股數不變,權重增加,0.32,0.34,0.02,5111.0,5111.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,1.01,1.0,-0.01,20912.0,20912.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
CIEN US,喜雅納公司,股數不變,股數不變,權重持平,1.07,1.07,0.0,12103.0,12103.0,0.0,0.0,0.0,0.0,2026-07-24,2026-07-30
